Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
1.08338653,-0.01116322,0.21436138,-0.25057989,-0.57364190,187.69999695,0.15020952,0.13530122,39.96308311,116.30359245,64.86532614,0.02935146,-0.00412416,1.65477954,4.00000000
1.06975160,-0.00171983,0.21966174,-0.19149429,0.01258756,188.60000610,0.19615912,0.13852803,39.96308365,116.30359233,64.86273722,0.02805247,-0.00485441,1.66761508,4.00000000
1.06929756,-0.01880278,0.25767463,1.54720569,0.41958866,187.19999695,0.21843855,0.15537679,39.96308410,116.30359223,64.86110526,0.02738671,-0.00719076,1.67853919,4.00000000
1.06704293,-0.02152853,0.27418813,-0.49140203,0.17129721,189.39999390,0.22919142,0.15594405,39.96308441,116.30359216,64.85959249,0.03044226,-0.00866076,1.68697130,4.00000000
1.07419240,-0.02779657,0.32509199,-0.12497774,-0.04943388,184.19999695,0.23971947,0.15857509,39.96308486,116.30359204,64.85729333,0.03568059,-0.00916306,1.70205541,4.00000000
1.07999629,0.00071742,0.38167614,1.20717239,-0.54597992,183.10000610,0.23937033,0.14964311,39.96308540,116.30359188,64.85473357,0.03936573,-0.00356826,1.72261141,4.00000000
1.08176001,0.01797496,0.36271140,-0.51165718,-0.52284002,187.69999695,0.24229296,0.14260492,39.96308593,116.30359168,64.85128472,0.04041576,0.00031192,1.74387603,4.00000000
1.07002056,0.03755965,0.37710521,-0.54048061,-0.13847156,184.89999390,0.28293523,0.14040148,39.96308637,116.30359151,64.84863329,0.04129908,0.00300572,1.76235641,4.00000000
1.05884188,0.06869444,0.36798641,-3.90803623,-1.07275069,188.89999390,0.30649561,0.15731633,39.96308668,116.30359137,64.84738237,0.04056298,0.00273695,1.77390692,4.00000000
1.06697512,0.04184256,0.45631313,-0.09356836,-0.24112380,190.80000305,0.33390483,0.17128204,39.96308720,116.30359112,64.84548472,0.03977252,0.00342613,1.79928119,4.00000000
1.06307560,0.04220612,0.50533938,-0.36390093,-0.63397831,187.89999390,0.32093999,0.17055412,39.96308772,116.30359085,64.84373332,0.04332524,0.00358700,1.82769622,4.00000000
1.06756925,0.05620660,0.59101218,-0.19800282,-0.48242477,188.19999695,0.32732931,0.17542584,39.96308798,116.30359071,64.84312298,0.04575522,0.00488079,1.84391204,4.00000000
1.05684915,0.05048726,0.54037941,-0.95476621,-0.46854410,190.19999695,0.29696783,0.18448173,39.96308840,116.30359045,64.84136889,0.04988522,0.00388691,1.87213212,4.00000000
1.06304552,0.07376872,0.59695929,-0.53514659,-0.65023142,192.89999390,0.34416410,0.19787453,39.96308895,116.30359008,64.83874036,0.05249413,-0.00033584,1.90717437,4.00000000
1.07311227,0.06914433,0.60871917,1.86667573,0.94916254,194.39999390,0.34284586,0.21128204,39.96308937,116.30358977,64.83732916,0.05111102,-0.00492197,1.93575805,4.00000000
1.08368748,0.08043063,0.66542560,-1.83813047,-0.23127194,196.50000000,0.35883197,0.19870546,39.96308987,116.30358937,64.83590154,0.05578350,-0.00874381,1.97460314,4.00000000
1.07636727,0.10087713,0.64033794,-1.54975259,-1.28224337,197.10000610,0.34612992,0.21040447,39.96309012,116.30358916,64.83561021,0.05567651,-0.01032849,1.99375578,4.00000000
1.07105394,0.09740723,0.69623828,0.25304508,0.88078642,200.30000305,0.37398395,0.21954973,39.96309059,116.30358871,64.83490797,0.05396527,-0.01723340,2.03317679,4.00000000
1.09401603,0.12161666,0.70349056,-2.25496101,-1.00336909,199.39999390,0.35740092,0.25470948,39.96309103,116.30358829,64.83488462,0.05830638,-0.01983627,2.06785702,4.00000000
1.10472554,0.18843180,0.61525714,-0.77494407,-0.88951635,199.00000000,0.38071328,0.22602256,39.96309148,116.30358774,64.83509746,0.05009078,-0.02355224,2.10980129,4.00000000
1.12225368,0.12637595,0.76085854,-0.07081519,-0.51520228,204.60000610,0.42220867,0.24325666,39.96309171,116.30358745,64.83506912,0.04639903,-0.02407352,2.13137467,4.00000000
1.13477862,0.13375233,0.78521597,-0.56154323,-0.41295680,204.89999390,0.35854685,0.22135845,39.96309215,116.30358687,64.83506916,0.04663097,-0.02390059,2.17758210,4.00000000
1.12846074,0.14845572,0.74822241,0.24118586,-1.68786883,203.39999390,0.34072691,0.23814958,39.96309251,116.30358636,64.83572742,0.04538168,-0.02251446,2.21721889,4.00000000
1.13389354,0.12763404,0.71752763,-0.12079645,0.42046118,205.30000305,0.37960207,0.24604262,39.96309288,116.30358577,64.83652660,0.04591308,-0.02674277,2.25392875,4.00000000
1.16583760,0.16168166,0.75811839,-3.15079165,-3.18928289,205.19999695,0.38625640,0.27407262,39.96309327,116.30358509,64.83816112,0.05132722,-0.02534022,2.29804611,4.00000000
1.18141400,0.13042379,0.71948111,0.57952243,1.49537933,208.00000000,0.39366990,0.23416436,39.96309346,116.30358473,64.83889861,0.04907155,-0.02447333,2.31924430,4.00000000
1.18250464,0.18475306,0.78118378,-0.50537920,-0.54641438,212.19999695,0.38165602,0.25487235,39.96309383,116.30358399,64.83967248,0.04905197,-0.02137167,2.36566021,4.00000000
1.17932364,0.20158823,0.78702956,-1.43936682,-1.88449049,214.10000610,0.33532169,0.30671930,39.96309411,116.30358334,64.84003599,0.04441092,-0.02290931,2.40405714,4.00000000
1.22167516,0.18681447,0.77670974,-0.98670322,-1.03806281,220.30000305,0.35017097,0.31069338,39.96309444,116.30358249,64.84004197,0.03940197,-0.02985625,2.45194802,4.00000000
1.24252622,0.19321498,0.72741598,-0.49208418,-0.46881106,220.10000610,0.32660621,0.24162802,39.96309460,116.30358207,64.84050648,0.03807238,-0.03175481,2.47451523,4.00000000
1.27778370,0.16586204,0.75271356,-0.87216336,-1.24556065,217.19999695,0.36107916,0.21557842,39.96309489,116.30358122,64.84260715,0.03580458,-0.02728992,2.51937060,4.00000000
1.26684940,0.19468046,0.72291738,-1.31613672,-2.56129169,219.30000305,0.31647608,0.09150667,39.96309513,116.30358050,64.84310921,0.04045092,-0.02364110,2.55556668,4.00000000
1.25469704,0.19879477,0.71855879,0.91649109,-1.39022183,215.30000305,0.36456963,0.10516708,39.96309538,116.30357961,64.84298980,0.03865600,-0.01557163,2.59942829,4.00000000
1.22066644,0.18316740,0.73163003,0.13700752,-1.78486478,210.89999390,0.33352551,0.05658758,39.96309558,116.30357881,64.84431039,0.04118724,-0.01279908,2.63404579,4.00000000
1.20477541,0.20453767,0.70894736,0.68420190,-1.10836375,205.50000000,0.29753891,0.05221781,39.96309567,116.30357838,64.84556146,0.04118930,-0.01144535,2.65603992,4.00000000
1.17147582,0.19820797,0.68467045,0.34217873,-1.77093840,206.10000610,0.32305312,0.07207076,39.96309582,116.30357751,64.84788331,0.03437435,-0.01312254,2.69655308,4.00000000
1.15254348,0.20751748,0.60465568,1.33165526,-0.87680590,195.50000000,0.29686642,0.07826556,39.96309595,116.30357665,64.85006627,0.03128274,-0.01039297,2.73428400,4.00000000
1.14290909,0.18884709,0.58722866,0.22593807,-0.32433552,190.89999390,0.30371276,0.07468913,39.96309600,116.30357623,64.85102991,0.03084181,-0.00962327,2.75309856,4.00000000
1.12168487,0.17655441,0.59765208,-0.31406850,-0.44288725,192.10000610,0.32237786,0.08672554,39.96309610,116.30357555,64.85111261,0.03129244,-0.01040932,2.78378931,4.00000000
1.10242018,0.19775763,0.59055549,0.27193502,-1.54976356,189.00000000,0.29035127,0.09151510,39.96309619,116.30357467,64.85197324,0.03574902,-0.01092018,2.81977216,4.00000000
1.08697572,0.19051006,0.55659032,0.66259539,1.35143006,185.60000610,0.32152510,0.11558280,39.96309622,116.30357387,64.85394132,0.02941464,-0.01428368,2.85395074,4.00000000
1.07597367,0.18967674,0.55639231,0.89421308,-0.28538889,185.89999390,0.31119609,0.11911116,39.96309625,116.30357320,64.85555612,0.03185568,-0.01576829,2.88124850,4.00000000
1.09006302,0.19839656,0.52027190,0.07577195,-0.91049576,180.19999695,0.29634222,0.12230758,39.96309626,116.30357253,64.85691718,0.03364293,-0.01406043,2.90918333,4.00000000
1.08249394,0.20905107,0.54451460,1.14558387,-0.90949714,175.39999390,0.32470256,0.10470550,39.96309627,116.30357207,64.85708759,0.03315762,-0.01113125,2.92524053,4.00000000
1.05182251,0.20196717,0.56303287,0.22556359,-0.45417702,175.60000610,0.33095348,0.11416169,39.96309626,116.30357128,64.85730287,0.03408205,-0.00944887,2.95717688,4.00000000
1.06037340,0.19449407,0.57486224,-0.72802079,-0.24376844,177.30000305,0.31757891,0.14720131,39.96309624,116.30357051,64.85742950,0.03673909,-0.01127276,2.99060643,4.00000000
1.05316752,0.22642828,0.52413136,-0.19279417,-0.58898944,175.80000305,0.31033388,0.13465786,39.96309622,116.30357012,64.85781338,0.03619169,-0.01157083,3.00701364,4.00000000
1.05763512,0.19853515,0.53967619,-0.28994039,-0.33330387,174.10000610,0.34544343,0.14366029,39.96309616,116.30356935,64.85866077,0.03679524,-0.01076192,3.03849123,4.00000000
1.03316378,0.21169590,0.54038101,0.35440990,-0.59547246,173.10000610,0.36205244,0.13807885,39.96309609,116.30356868,64.85864743,0.03555178,-0.01153910,3.06525135,4.00000000
1.03459886,0.21271674,0.57851076,-0.32521448,-0.59283322,166.50000000,0.36959478,0.16846971,39.96309600,116.30356796,64.85806177,0.03474018,-0.01263562,3.09847581,4.00000000
1.03914639,0.19395833,0.64002204,-0.16176343,-0.01980563,167.39999390,0.35839674,0.16649525,39.96309591,116.30356737,64.85678531,0.03615509,-0.01339447,3.12918826,4.00000000
1.04110509,0.20356641,0.62971646,-0.34985626,-0.73828870,168.00000000,0.33585241,0.16081394,39.96309585,116.30356701,64.85591589,0.03862229,-0.01399064,-3.13531474,4.00000000
1.03776468,0.24731648,0.53909653,0.31139195,-1.35762334,168.60000610,0.34968022,0.15836690,39.96309570,116.30356630,64.85447915,0.03629082,-0.01704574,-3.09917759,4.00000000
1.04860530,0.19985979,0.56259859,0.39413002,-0.49486080,169.60000610,0.40402320,0.16465397,39.96309555,116.30356567,64.85317834,0.03674660,-0.01714720,-3.07096385,4.00000000
1.03635899,0.20923453,0.63092339,0.47961277,-0.76904356,169.89999390,0.41261593,0.15111059,39.96309538,116.30356500,64.85135119,0.03879897,-0.01933759,-3.03416005,4.00000000
1.03938342,0.20834362,0.61216593,0.15688890,-0.84184951,168.39999390,0.38872701,0.17352335,39.96309528,116.30356466,64.85093219,0.03928590,-0.01890945,-3.01541574,4.00000000
1.01036104,0.22763310,0.62305719,0.25443256,-0.17265157,166.10000610,0.40585423,0.16974488,39.96309507,116.30356401,64.85024103,0.03739950,-0.01984233,-2.97941533,4.00000000
1.02122399,0.21297589,0.67016339,0.33553249,-1.34190631,163.60000610,0.41623926,0.22131057,39.96309489,116.30356348,64.84891191,0.03881681,-0.02273865,-2.94761698,4.00000000
1.03623364,0.22878932,0.67531401,0.91289252,-3.68376493,167.00000000,0.40136719,0.20773931,39.96309465,116.30356279,64.84824786,0.04210205,-0.02695244,-2.90745018,4.00000000
1.05477682,0.19810793,0.64188612,-0.46417332,0.74712020,166.50000000,0.40952104,0.21320654,39.96309452,116.30356247,64.84827392,0.04001546,-0.02701051,-2.88796637,4.00000000
1.04357259,0.22001580,0.69843251,0.49323341,-1.47438693,165.69999695,0.43220067,0.19004023,39.96309431,116.30356195,64.84790567,0.04219390,-0.02831157,-2.85480188,4.00000000
1.04159580,0.20937067,0.70317161,0.43484914,-1.02202570,166.80000305,0.42648762,0.20403787,39.96309404,116.30356133,64.84844488,0.04160111,-0.03158461,-2.81401958,4.00000000
1.03617307,0.22945965,0.73430103,-0.50310576,-0.67658859,170.30000305,0.42478651,0.24170828,39.96309374,116.30356074,64.84943612,0.03908565,-0.03465805,-2.77137474,4.00000000
1.04362568,0.20173801,0.72407067,0.71004647,0.14202230,163.89999390,0.43111798,0.24848299,39.96309345,116.30356020,64.85118053,0.03880732,-0.03701784,-2.73482400,4.00000000
1.05906894,0.19902331,0.74992126,-0.01448515,-1.82109964,172.00000000,0.42529619,0.28569126,39.96309328,116.30355992,64.85207869,0.04149630,-0.03918532,-2.71283491,4.00000000
1.10279632,0.22087836,0.75954723,-0.69276351,0.83808637,171.00000000,0.41803578,0.26639774,39.96309292,116.30355935,64.85410712,0.03461050,-0.03558432,-2.66771776,4.00000000
1.10421518,0.21372417,0.78128803,0.04244513,-0.77716655,172.00000000,0.38453200,0.27113166,39.96309253,116.30355880,64.85513734,0.03556138,-0.03372634,-2.62226478,4.00000000
1.11556773,0.21985175,0.75931877,-0.92187107,-0.26479089,176.00000000,0.39157638,0.26935902,39.96309220,116.30355834,64.85593303,0.03480972,-0.03530481,-2.58297453,4.00000000
1.12630235,0.22456943,0.68782353,-0.07696198,-1.37861991,179.30000305,0.36781171,0.32583749,39.96309195,116.30355803,64.85741141,0.03300611,-0.03533374,-2.56104605,4.00000000
1.15649689,0.19317586,0.70775384,-0.07205962,-0.90204376,184.30000305,0.41640717,0.31242651,39.96309152,116.30355752,64.86154271,0.03173464,-0.03539314,-2.51864778,4.00000000
1.18221422,0.19803158,0.74425286,0.22469065,-1.21147537,187.10000610,0.36843252,0.35565865,39.96309114,116.30355710,64.86431700,0.03327547,-0.03592930,-2.48206267,4.00000000
1.22004900,0.21209223,0.72427779,1.86309195,-0.97625780,190.19999695,0.36297172,0.32352954,39.96309066,116.30355661,64.86846166,0.02792886,-0.03603870,-2.43974191,4.00000000
1.22471177,0.21487393,0.68108827,0.21123777,0.09072409,193.39999390,0.32645360,0.23044781,39.96309023,116.30355621,64.87179768,0.02571424,-0.03459755,-2.40672490,4.00000000
1.22702971,0.18518308,0.72103387,0.08027975,-0.16703464,191.69999695,0.36844644,0.22462255,39.96308993,116.30355593,64.87323174,0.02555544,-0.03484812,-2.38553555,4.00000000
1.23021720,0.20767059,0.69672114,-0.79463327,0.35890505,187.50000000,0.29660684,0.11417077,39.96308941,116.30355549,64.87524996,0.02703109,-0.03592093,-2.34512207,4.00000000
1.21422436,0.16748792,0.65642083,0.37905815,0.10088771,185.60000610,0.33024833,0.11018860,39.96308888,116.30355507,64.87730753,0.02825690,-0.03349931,-2.30381778,4.00000000
1.20733310,0.15728364,0.63677204,2.68552232,-2.14897156,185.00000000,0.29157984,0.02961626,39.96308861,116.30355486,64.87833766,0.03164796,-0.03318828,-2.28448689,4.00000000
1.16945931,0.14020092,0.51576585,1.69919598,0.96066558,177.89999390,0.31403929,0.03822564,39.96308808,116.30355448,64.88124439,0.03802344,-0.02695267,-2.24913597,4.00000000
1.12132712,0.18372560,0.53044188,1.71795690,-0.18942374,172.50000000,0.31180874,-0.01088471,39.96308764,116.30355416,64.88287166,0.03822860,-0.02565882,-2.22229883,4.00000000
1.07721974,0.17146193,0.52684182,0.91526258,1.04617214,163.19999695,0.24158822,-0.04411402,39.96308717,116.30355391,64.88427844,0.03284870,-0.02269498,-2.19443145,4.00000000
1.00381611,0.16612128,0.43247274,-0.01777034,0.47377804,154.39999390,0.25266078,0.01098380,39.96308669,116.30355368,64.88634047,0.02882714,-0.01863285,-2.16430344,4.00000000
0.97891893,0.12946871,0.39373562,-0.56983203,1.00942159,149.19999695,0.20415941,0.00962949,39.96308646,116.30355358,64.88714063,0.02810696,-0.01790742,-2.15196856,4.00000000
0.94643412,0.12863730,0.31415895,-0.02630725,0.42801550,143.80000305,0.22546400,0.04073688,39.96308601,116.30355338,64.88796304,0.03020132,-0.01822945,-2.12957040,4.00000000
0.91471047,0.11622439,0.27730840,-0.59796154,0.79322690,141.39999390,0.27415562,0.08132930,39.96308561,116.30355322,64.88835786,0.03073392,-0.01722835,-2.11496424,4.00000000
0.87923347,0.12516920,0.32471278,1.22470915,-0.00804104,136.39999390,0.18129569,0.02592405,39.96308519,116.30355306,64.88851630,0.03676235,-0.01667401,-2.09677069,4.00000000
0.85522235,0.13813489,0.30909112,0.82937068,0.76696652,129.50000000,0.15124752,0.07024607,39.96308499,116.30355299,64.88861073,0.03700814,-0.01684567,-2.08704262,4.00000000
0.82968017,0.12158713,0.23308918,-0.11326184,-0.41957679,120.59999847,0.03069262,0.00189472,39.96308459,116.30355287,64.88896393,0.03697252,-0.01913433,-2.07117408,4.00000000
0.80141464,0.13159250,0.15780108,0.95845413,0.92233604,122.59999847,0.05272124,0.03380521,39.96308427,116.30355278,64.88896834,0.03370812,-0.01732442,-2.06229588,4.00000000
0.75351668,0.11947347,0.09911879,0.15008937,0.45504677,112.00000000,0.08295862,0.06911783,39.96308388,116.30355267,64.88781337,0.02758015,-0.01655989,-2.05531984,4.00000000
0.72945987,0.11098052,0.07952973,-0.52436936,0.72024220,108.40000153,-0.03102802,0.02653196,39.96308359,116.30355259,64.88716970,0.02486976,-0.01609196,-2.05149092,4.00000000
0.67146112,0.13941945,-0.10228308,-3.01632833,-1.89418900,84.40000153,-0.03556753,0.05658654,39.96308343,116.30355255,64.88744638,0.02082358,-0.00452949,-2.05032075,4.00000000
0.55409044,0.06621961,0.03502294,-0.01678293,2.15044856,101.09999847,0.06736131,0.12904538,39.96308316,116.30355249,64.88549979,0.01929328,-0.00721824,-2.04717263,4.00000000
0.56489174,0.09531520,0.01960024,0.58032471,-0.54356587,89.59999847,-0.19613111,0.17060071,39.96308296,116.30355244,64.88366003,0.02171754,-0.02188170,-2.04632787,4.00000000
0.60627528,0.14087473,-0.01635403,-0.41127172,-0.58154285,87.90000153,-0.20448177,0.15710647,39.96308268,116.30355237,64.88404423,0.01461373,-0.02475918,-2.04485413,4.00000000
0.60888623,0.12216238,-0.12789370,-0.98577535,0.95596629,87.30000305,-0.20690067,0.10540531,39.96308254,116.30355234,64.88421819,0.00745594,-0.02311124,-2.04650283,4.00000000
0.58696249,0.05921514,-0.07870645,0.03535634,0.34651175,87.00000000,-0.14589784,0.10214340,39.96308228,116.30355224,64.88330406,0.00882812,-0.02154533,-2.05404089,4.00000000
0.55495989,0.07340230,-0.05411208,0.73250824,0.50394803,81.00000000,-0.33973971,0.02304210,39.96308204,116.30355213,64.88250807,0.01328738,-0.02179971,-2.05830262,4.00000000
0.51266581,0.08085072,-0.12075157,-0.05835874,0.80183464,78.69999695,-0.38003907,0.06302351,39.96308186,116.30355206,64.88236340,0.00867473,-0.02302224,-2.06084422,4.00000000
0.48893995,0.04616029,-0.24674687,-1.01721036,0.44893903,76.80000305,-0.36486375,0.11586222,39.96308166,116.30355196,64.88272713,0.00506677,-0.02615748,-2.07274527,4.00000000
0.49045513,0.04585953,-0.17162412,0.44952714,-0.42662504,73.90000153,-0.28112304,0.14550336,39.96308157,116.30355190,64.88276867,0.00654341,-0.02728824,-2.07902326,4.00000000
0.47935891,0.04617389,-0.13519080,0.57266521,0.14564657,71.00000000,-0.51010513,0.14351666,39.96308138,116.30355179,64.88283374,0.00874423,-0.02849005,-2.08915980,4.00000000
0.46662792,0.08206334,-0.26108772,-0.00359829,-0.01051905,72.00000000,-0.54272532,0.15737937,39.96308120,116.30355168,64.88314992,0.00295804,-0.02971854,-2.09843724,4.00000000
0.45178068,0.03518401,-0.44264799,-1.78853595,1.22374141,70.50000000,-0.46753973,0.17328440,39.96308105,116.30355159,64.88367968,-0.00414150,-0.03067750,-2.11804065,4.00000000
0.44542977,-0.01186505,-0.33745769,-0.67757809,0.27039227,72.00000000,-0.32815126,0.19183332,39.96308096,116.30355150,64.88381814,-0.00045398,-0.03175098,-2.12982583,4.00000000
0.41915753,0.00459405,-0.32393187,0.21602210,1.75701380,68.00000000,-0.38748342,0.19976762,39.96308083,116.30355132,64.88408718,0.01466052,-0.02308739,-2.14501117,4.00000000
0.38175138,0.12294697,-0.21481961,0.38337517,-0.81130284,65.09999847,-0.57966787,0.23249613,39.96308070,116.30355121,64.88286025,0.01154562,-0.03001781,-2.15462846,4.00000000
0.37961605,0.13142708,-0.34885117,0.77689433,-1.98232174,54.40000153,-0.61086547,0.27922830,39.96308063,116.30355117,64.88280024,0.00088152,-0.02818417,-2.16121539,4.00000000
0.35089010,0.03799898,-0.35238561,-2.31029081,2.03707623,60.70000076,-0.57954323,0.28189600,39.96308053,116.30355109,64.88261956,-0.00965031,-0.03115118,-2.18117484,4.00000000
0.38889094,0.00286312,-0.38346058,-0.39101258,-0.97395200,64.69999695,-0.56969494,0.31778380,39.96308044,116.30355095,64.88251850,-0.00431641,-0.03794969,-2.19867050,4.00000000
0.43302646,0.03420888,-0.40014240,-0.52699590,-0.24591531,65.30000305,-0.49923876,0.27030873,39.96308032,116.30355077,64.88243117,-0.00248662,-0.04000687,-2.22180160,4.00000000
0.44851827,0.02625124,-0.35706908,0.01475253,-0.16382031,73.19999695,-0.42965841,0.21516944,39.96308019,116.30355057,64.88190270,-0.00266078,-0.04000191,-2.24490226,4.00000000
