0,0,0,0.0155554,-0.0702837,-1,0,0
0,0,0,-0.0181594,-0.0572227,-0.2,0,0
0,0,0,0.00535469,0.0189334,0.9,0,0
0,0,0,0.00670569,0.0306388,0.3,0,0
0,0,0,0.0092933,-0.0589727,-0.8,0,0
0,0,0,-0.00642854,0.0721469,0.7,0,0
0,0,0,0.0173774,-0.0350999,1.1,0,0
0,0,0,0.0119124,-0.0803218,-0.8,0,0
0,0,0,-0.0199504,-0.0272912,-0.6,0,0
0,0,0,0.0228454,0.0699048,1.3,0,0
0,0,0,-0.012953,-0.024633,1.1,0,0
0,0,0,0.0156432,-0.0384943,-1.2,0,0
0,0,0,-0.00388385,0.0708099,-1.4,0,0
0,0,0,0.0282591,0.0981958,0.3,0,0
0,0,0,0.0221512,-0.0359952,1.3,0,0
0,0,0,0.0102111,-0.0101141,1.7,0,0
0,0,0,0.0130934,-0.0946006,0.5,0,0
0,0,0,0.0194682,0.0330944,-1.2,0,0
0,0,0,0.0138097,0.114882,-1,0,0
0,0,0,0.011408,-0.0902448,1.1,0,0
0,0,0,0.0158179,0.0705645,0,0,0
0,0,0,0.00112873,-0.0198125,-0.6,0,0
0,0,0,0.00359718,-0.0486868,1.1,0,0
0,0,0,-0.0106726,-0.0150267,0.9,0,0
0,0,0,-0.00791579,0.0688714,-1,0,0
0,0,0,-0.00096307,-0.0584063,0.3,0,0
0,0,0,-0.00982223,0.0354209,1.1,0,0
0,0,0,0.0295469,0.0945853,-0.8,0,0
0,0,0,-0.0111425,0.0224242,-0.4,0,0
0,0,0,0.0230704,0.0609651,1.1,0,0
0,0,0,-0.00867549,-0.00159566,0.9,0,0
0,0,0,0.00204372,0.0777403,-1.2,0,0
0,0,0,0.0308696,0.0376488,-0.6,0,0
0,0,0,0.00550548,-0.0537172,1.3,0,0
0,0,0,-0.0117949,-0.0245479,1.7,0,0
0,0,0,0.00337702,-0.0633753,0.5,0,0
0,0,0,0.00895922,0.0367193,-1.4,0,0
0,0,0,0.000317279,0.0857683,-1,0,0
0,0,0,0.0284882,-0.0735338,-2,0,0
0,0,0,-0.0176177,0.113039,1.1,0,0
0,0,0,0.0157082,-0.0764142,0,0,0
0,0,0,0.0112651,0.07378,-0.8,0,0
0,0,0,0.00386577,0.0599352,1.3,0,0
0,0,0,0.0125433,0.0515931,0.3,0,0
0,0,0,0.0242996,0.00968729,-0.6,0,0
0,0,0,-0.0179314,-0.0387076,-0.6,0,0
0,0,0,0.0072549,0.02641,0.3,0,0
0,0,0,0.0042171,-0.0400846,1.3,0,0
0,0,0,0.000459795,-0.0651139,0,0,0
0,0,0,0.0100204,0.058817,-1,0,0
0,0,0,-0.0166104,-0.0636696,0.5,0,0
0,0,0,-0.0112648,0.0592476,1.1,0,0
0,0,0,0.00570502,0.0764811,1.1,0,0
0,0,0,0.00840016,-0.0599311,0.5,0,0
0,0,0,-0.0213861,0.0719706,-1,0,0
0,0,0,0.0345774,-0.0673383,-0.6,0,0
0,0,0,-0.0119824,0.0464869,1.5,0,0
0,0,0,0.0256206,-0.0223814,1.7,0,0
0,0,0,0.00392183,-0.0783629,0.5,0,0
0,0,0,-0.0160884,0.0316491,-0.6,0,0
0,0,0,-0.0182438,0.0608323,-0.4,0,0
0,0,0,0.0141982,-0.0788759,1.3,0,0
0,0,0,0.000955712,-0.0681917,-0.4,0,0
0,0,0,-0.00935757,0.028783,-0.6,0,0
0,0,0,0.00374378,0.080206,1.1,0,0
0,0,0,0.0107923,-0.0485243,0.5,0,0
0,0,0,0.0155472,0.0570985,-0.8,0,0
0,0,0,0.0103261,0.0612403,0.7,0,0
0,0,0,0.00231327,0.0278859,1.1,0,0
0,0,0,0.0189289,-0.0567699,-1,0,0
0,0,0,0.0337567,0.000196826,-0.8,0,0
0,0,0,0.0121723,-0.0999063,0.7,0,0
0,0,0,-0.00843715,-0.0189211,1.5,0,0
0,0,0,0.0239071,0.0487579,0.3,0,0
0,0,0,0.0198526,-0.0531903,-1.2,0,0
0,0,0,-0.00292971,0.0943243,-0.8,0,0
0,0,0,-0.0022009,-0.104564,1.3,0,0
0,0,0,-0.0123499,0.0341529,1.5,0,0
0,0,0,0.00671356,0.105359,0.3,0,0
0,0,0,-0.00074879,0.117051,-1,0,0
0,0,0,-0.0152649,-0.0698111,0.5,0,0
0,0,0,-0.00908799,-0.00497846,0.7,0,0
0,0,0,0.00320784,0.0585406,-0.6,0,0
0,0,0,0.0264106,0.0571799,-0.2,0,0
0,0,0,0.00368811,0.00262863,0.9,0,0
0,0,0,0.010281,0.0598367,-0.6,0,0
0,0,0,0.00427263,0.0132061,-0.4,0,0
0,0,0,0.0143936,-0.0651208,1.3,0,0
0,0,0,0.020692,-0.0638469,0.5,0,0
0,0,0,0.0148252,0.0672749,-1,0,0
0,0,0,-0.00328293,-0.0538907,-1,0,0
0,0,0,-0.00157951,0.0689199,1.3,0,0
0,0,0,0.0209407,-0.0326054,1.1,0,0
0,0,0,0.00679031,-0.10046,-0.8,0,0
0,0,0,-0.0182053,6.33532e-05,-1.2,0,0
0,0,0,0.0124477,0.05626,-1,0,0
0,0,0,0.00689204,-0.0724041,1.3,0,0
0,0,0,0.00671005,-0.0529524,1.5,0,0
0,0,0,0.0104312,0.0519235,2.4,0,0
0,0,0,0.0136364,-0.0814723,0.5,0,0
0,0,0,0.00625593,-0.0298128,-0.8,0,0
0,0,0,0.0148721,-0.0301258,0.7,0,0
0,0,0,0.00148498,0.0209304,0.9,0,0
0,0,0,0.0134063,0.0772579,-1,0,0
0,0,0,0.00711465,0.0660526,0.5,0,0
0,0,0,0.00615633,0.018544,1.1,0,0
0,0,0,0.0215341,0.0854725,-1.2,0,0
0,0,0,0.0222958,0.0785165,-0.4,0,0
0,0,0,-0.0229981,-0.0632852,0.7,0,0
0,0,0,-0.0122861,0.0526226,1.1,0,0
0,0,0,-0.0150543,-0.10031,0.3,0,0
0,0,0,0.0184556,-0.077548,-1,0,0
0,0,0,-0.00710153,-0.0861574,0.3,0,0
0,0,0,-0.0132163,0.0143028,1.5,0,0
0,0,0,0.0295938,0.0449777,0.7,0,0
0,0,0,0.00387699,0.081856,-1.4,0,0
0,0,0,0.00468892,0.0760484,-1,0,0
0,0,0,0.00923427,-0.0858668,-1.2,0,0
0,0,0,-0.0324161,0.118077,1.5,0,0
0,0,0,-0.000345376,0.0775045,0.9,0,0
0,0,0,0.0114605,0.0806451,-0.8,0,0
0,0,0,0.0260543,0.0361218,-0.8,0,0
0,0,0,0.00751032,-0.0609303,1.3,0,0
0,0,0,-0.0193752,-0.0725125,0.5,0,0
0,0,0,0.000576333,0.0779884,-1,0,0
0,0,0,0.027108,-0.0804805,0.3,0,0
0,0,0,-0.00908479,0.00952017,0.9,0,0
0,0,0,0.00196788,0.0552733,-0.8,0,0
0,0,0,-0.0053945,0.0245959,-0.4,0,0
0,0,0,0.00160486,0.0439937,1.3,0,0
0,0,0,0.0022345,-0.0324741,0,0,0
0,0,0,-0.00711589,0.0167035,-1.2,0,0
0,0,0,-0.000250333,0.0840875,-0.8,0,0
0,0,0,0.00848629,-0.0746368,1.5,0,0
0,0,0,-0.0309883,-0.0172518,1.1,0,0
0,0,0,0.0123013,-0.0577695,-1.2,0,0
0,0,0,-0.00642457,0.0397681,-1.8,0,0
0,0,0,0.0239961,0.088085,0,0,0
0,0,0,-0.000967176,-0.0828161,1.5,0,0
0,0,0,-0.0135747,-0.0669885,1.1,0,0
0,0,0,-0.00133897,-0.0801366,-0.8,0,0
0,0,0,-0.0180956,-0.0220622,-0.2,0,0
0,0,0,-0.0152916,0.0454056,1.3,0,0
0,0,0,0.0134305,0.0747961,-0.4,0,0
0,0,0,0.00814722,-0.0144112,-0.8,0,0
0,0,0,-0.00519484,-0.0577373,0.9,0,0
0,0,0,0.0118251,0.0313645,1.1,0,0
0,0,0,-0.000116084,0.0638153,-0.8,0,0
0,0,0,0.00231283,0.0673275,-0.6,0,0
0,0,0,-0.00889393,-0.0808621,1.3,0,0
0,0,0,-0.00435527,0.0802488,0.7,0,0
0,0,0,0.00943192,-0.0114924,-1.4,0,0
0,0,0,-0.011889,-0.0321312,-0.2,0,0
0,0,0,-0.0211797,0.0693963,1.3,0,0
0,0,0,0.0117351,0.0649062,0.7,0,0
0,0,0,-0.00580829,0.0916172,-1.4,0,0
0,0,0,0.0164214,0.0738448,-0.8,0,0
0,0,0,0.0102665,-0.0518247,-0.2,0,0
0,0,0,-0.0523303,0.0320441,1.7,0,0
0,0,0,0.0332975,-0.0266085,1.7,0,0
0,0,0,-0.00919598,0.0711361,0,0,0
0,0,0,-0.018828,0.0734889,-0.8,0,0
0,0,0,0.00523295,0.0628358,1.3,0,0
0,0,0,0.0240298,0.028086,0.7,0,0
0,0,0,0.00702219,-0.0214921,-0.8,0,0
0,0,0,-0.00215716,0.0658033,0.7,0,0
0,0,0,0.0141885,0.000648401,1.1,0,0
0,0,0,6.85857e-05,-0.0515626,-1,0,0
0,0,0,-0.0215745,-0.00978934,-0.4,0,0
0,0,0,-4.61743e-05,0.0765374,1.3,0,0
0,0,0,-0.00748057,-0.0523377,0.7,0,0
0,0,0,0.00428649,0.0714238,-1,0,0
0,0,0,-0.00842992,0.0394274,-0.4,0,0
0,0,0,0.00147599,-0.0558542,1.7,0,0
0,0,0,0.00516395,-0.059681,1.7,0,0
0,0,0,-0.00629353,-0.0753506,0.3,0,0
0,0,0,0.002313,0.0518193,-1.2,0,0
0,0,0,-0.01539,0.0713758,-1,0,0
0,0,0,-0.0118124,-0.0988262,-1,0,0
0,0,0,0.00432746,-0.0036206,1.1,0,0
0,0,0,0.00940192,-0.0491683,1.1,0,0
0,0,0,-0.0157014,-0.0701938,-0.8,0,0
0,0,0,-0.0128657,-0.0212247,-0.4,0,0
0,0,0,-0.010128,0.068313,1.1,0,0
0,0,0,0.000427235,0.00392166,0.3,0,0
0,0,0,-0.00316518,0.0271507,-0.8,0,0
0,0,0,0.00662686,0.063006,0.5,0,0
0,0,0,0.029006,-0.042976,0.9,0,0
0,0,0,-0.0190608,-0.0585585,-1,0,0
0,0,0,-0.0334655,-0.0209402,-1.2,0,0
0,0,0,-0.0144633,-0.0738069,0.9,0,0
0,0,0,-0.0130083,0.0323494,1.1,0,0
0,0,0,-0.00978003,0.102267,-0.8,0,0
0,0,0,0.0270742,0.0726199,-1.2,0,0
0,0,0,-0.000105969,-0.0763748,0.9,0,0
0,0,0,-0.0155323,-0.0334164,1.5,0,0
0,0,0,0.00429128,0.0691411,-0.2,0,0
0,0,0,-0.00606803,-0.0461904,-1.4,0,0
0,0,0,-0.0111499,-0.0698263,-0.4,0,0
0,0,0,0.00319291,0.0419273,1.5,0,0
0,0,0,-0.00355527,-0.019405,0.5,0,0
0,0,0,-0.0179909,0.0573366,-1.2,0,0
0,0,0,-0.0046598,0.0724158,0.7,0,0
0,0,0,0.015074,-0.0354845,0.7,0,0
0,0,0,0.00269298,-0.0486441,-0.6,0,0
0,0,0,0.0117975,0.0521307,-0.6,0,0
0,0,0,-0.00211136,-0.0806479,1.3,0,0
0,0,0,-0.0215572,-0.0242435,0.5,0,0
0,0,0,-0.0012717,0.0348661,-1.4,0,0
0,0,0,-0.00861279,0.0663827,-0.4,0,0
0,0,0,-0.00713661,0.0806474,1.3,0,0
0,0,0,0.000159981,0.0712308,0.7,0,0
0,0,0,-0.00334445,0.0859027,-1.2,0,0
0,0,0,0.0217123,0.0294669,-0.8,0,0
0,0,0,0.000466598,-0.100493,1.1,0,0
0,0,0,0.019109,-0.032671,1.3,0,0
0,0,0,-0.0231022,-0.0849591,-0.2,0,0
0,0,0,-0.00794153,0.0342227,-1.4,0,0
0,0,0,0.0119232,0.109428,-0.8,0,0
0,0,0,0.0146821,-0.0838068,1.7,0,0
0,0,0,0.0357664,0.0199633,0.9,0,0
0,0,0,-0.0102634,-0.0864086,-0.8,0,0
0,0,0,-0.017455,-0.00686759,0.3,0,0
0,0,0,-0.0168946,0.0281367,1.1,0,0
0,0,0,-0.00885797,0.0826541,-0.8,0,0
0,0,0,-0.0215567,-0.00612058,-0.4,0,0
0,0,0,-0.00610884,0.0882224,1.3,0,0
0,0,0,-0.0128276,0.0644973,0.7,0,0
0,0,0,0.00372577,-0.0407917,-1.2,0,0
0,0,0,-0.00876829,0.00177475,-0.4,0,0
0,0,0,0.00240821,0.0525321,1.1,0,0
0,0,0,-0.000864386,0.0477719,0.3,0,0
0,0,0,0.0283086,-0.0413895,-1,0,0
0,0,0,-0.00120555,-0.087335,0.5,0,0
0,0,0,0.001446,-0.0190786,1.7,0,0
0,0,0,-0.00987007,-0.0693734,1.9,0,0
0,0,0,-0.0191685,0.0805264,0.7,0,0
0,0,0,0.00437673,-0.0126302,-1.2,0,0
0,0,0,0.0340511,0.0269551,-1.4,0,0
0,0,0,-0.00639621,0.0930721,-1.6,0,0
0,0,0,0.040867,0.321,1.3,0,0
0,0,0,0.0135282,-0.0428349,0.7,0,0
0,0,0,-0.00185929,-0.0699787,-0.8,0,0
0,0,0,-0.0170488,-0.0235677,-0.4,0,0
0,0,0,-0.0176352,0.0273367,1.1,0,0
0,0,0,0.00802945,0.0613157,0.3,0,0
0,0,0,0.0357456,0.00319343,-1.2,0,0
0,0,0,-0.014067,-0.0474449,0.7,0,0
0,0,0,-0.0203554,0.0321114,1.1,0,0
0,0,0,-0.000653816,0.0699164,-0.8,0,0
0,0,0,-0.0212944,0.032649,-0.8,0,0
0,0,0,-0.00234208,0.059178,1.1,0,0
0,0,0,0.0050167,0.0277227,1.3,0,0
0,0,0,-0.0060563,-0.0948154,-0.8,0,0
0,0,0,-0.0151963,0.0703277,-1.6,0,0
0,0,0,-0.0273993,-0.0577096,-0.4,0,0
0,0,0,-0.00390026,0.0343974,1.5,0,0
0,0,0,0.00510143,-0.0504677,1.7,0,0
0,0,0,-0.01493,-0.107245,0.3,0,0
0,0,0,-0.0146974,0.045741,-1.4,0,0
0,0,0,-0.0111327,0.011421,-0.6,0,0
0,0,0,-0.0104424,0.111772,1.3,0,0
0,0,0,0.000356389,0.0470504,0.3,0,0
0,0,0,-0.00420574,0.0481682,-0.8,0,0
0,0,0,-0.00809173,0.0692721,0.5,0,0
0,0,0,-0.0247445,-0.0372915,1.1,0,0
0,0,0,-0.0164654,0.0730437,-0.2,0,0
0,0,0,-0.00227236,-0.00862973,-0.6,0,0
0,0,0,0.00834368,-0.0847122,1.3,0,0
0,0,0,-0.00569632,-0.0436005,0.9,0,0
0,0,0,0.00144322,-0.0781772,-1,0,0
0,0,0,-0.0163687,-0.0321604,-0.6,0,0
0,0,0,-0.0112469,0.0241083,1.5,0,0
0,0,0,0.00393054,0.0122509,1.3,0,0
0,0,0,0.0122033,-0.0919043,-0.2,0,0
0,0,0,0.0111572,0.0253246,-1,0,0
0,0,0,-0.00413066,-0.0532523,0.9,0,0
0,0,0,-0.0154541,0.0260942,1.9,0,0
0,0,0,0.0163928,0.0668307,1.3,0,0
0,0,0,0.0129683,-0.0580681,0.3,0,0
0,0,0,-0.0328562,0.0488247,-1,0,0
0,0,0,-0.0073747,0.131118,0.9,0,0
0,0,0,0.00436751,-0.0119869,0.7,0,0
0,0,0,0.00567764,-0.0382862,-0.4,0,0
0,0,0,-0.0131968,-0.00173169,-0.4,0,0
0,0,0,-0.0139597,-0.0622357,1.1,0,0
0,0,0,-0.019447,-0.0280873,0.3,0,0
0,0,0,0.000937179,0.0383662,-0.8,0,0
0,0,0,-0.00524852,0.0711216,-0.4,0,0
0,0,0,0.00411721,-0.0712811,1.3,0,0
0,0,0,-0.007136,0.0628919,0,0,0
0,0,0,0.0104757,0.0106812,-1,0,0
0,0,0,-0.0243369,-0.0401445,0.7,0,0
0,0,0,-0.0201777,0.0354539,1.3,0,0
0,0,0,-0.00313325,0.0692471,-0.4,0,0
0,0,0,-0.00766519,-0.0262945,-1.4,0,0
0,0,0,-0.00370052,-0.0782294,-1,0,0
0,0,0,-0.00419581,0.0387649,1.5,0,0
0,0,0,0.0176059,-0.0125319,1.3,0,0
0,0,0,0.00454683,-0.0830379,0.9,0,0
0,0,0,0.00414912,-0.0213761,-1,0,0
0,0,0,-0.0229526,-0.0600033,0.7,0,0
0,0,0,-0.0057386,0.0602617,1.1,0,0
0,0,0,0.00739487,0.0493184,-0.4,0,0
0,0,0,-0.00544216,0.0604329,-0.6,0,0
0,0,0,-0.000677669,0.0589703,1.1,0,0
0,0,0,-0.00767457,0.0421359,0.5,0,0
0,0,0,-0.0328548,-0.0307544,-1.2,0,0
0,0,0,0.000541574,-0.0188081,-0.8,0,0
0,0,0,-0.0100906,0.095324,1.3,0,0
0,0,0,-0.00218158,-0.0768566,0.7,0,0
0,0,0,-0.00702726,0.0881264,-1.2,0,0
0,0,0,-0.00835186,0.0856547,-0.8,0,0
0,0,0,-0.028387,0.0182235,1.3,0,0
0,0,0,0.00939019,-0.00281433,1.3,0,0
0,0,0,-0.0240977,0.082029,-0.6,0,0
0,0,0,0.0039271,0.033423,-1,0,0
0,0,0,-0.00550804,-0.0559185,0,0,0
0,0,0,-0.0294368,0.0670301,1.5,0,0
0,0,0,0.0138083,0.088266,1.3,0,0
0,0,0,-0.0234071,0.0943964,-1,0,0
0,0,0,-0.00255379,0.0381487,0,0,0
0,0,0,0.0094198,-0.0356268,1.1,0,0
0,0,0,0.00998641,-0.0544908,-0.8,0,0
0,0,0,-0.00162576,-0.0194586,-0.6,0,0
0,0,0,0.0026495,-0.0350503,1.1,0,0
0,0,0,-0.0202663,-0.0409093,0.5,0,0
0,0,0,-0.0274926,0.0260191,-0.4,0,0
0,0,0,0.0106754,-0.0335833,-0.4,0,0
0,0,0,0.0247086,-0.0806145,1.3,0,0
0,0,0,-0.0257967,-0.0427703,0.9,0,0
0,0,0,0.00405648,0.0574346,-1,0,0
0,0,0,-0.0200521,0.0670293,-0.6,0,0
0,0,0,0.0071811,-0.0751697,1.1,0,0
0,0,0,-0.0195879,0.0236841,1.5,0,0
0,0,0,0.00679084,-0.0980535,-0.2,0,0
0,0,0,-0.0202476,0.0710601,-1,0,0
0,0,0,0.0277652,0.0887144,-1,0,0
0,0,0,0.0121503,-0.0810896,0.7,0,0
0,0,0,0.00383604,-0.0704162,1.9,0,0
0,0,0,-0.0400135,-0.0889986,-1.1,0,0
0,0,0,-0.0914418,0.0878858,-0.6,0,0
0,0,0,-0.0993052,0.0513413,0.7,0,0
0,0,0,-0.00739668,0.0319263,0.3,0,0
0,0,0,-0.0149702,-0.0286948,-0.4,0,0
0,0,0,-0.00385067,-0.0430261,0.9,0,0
0,0,0,-0.0447794,0.010925,1.3,0,0
0,0,0,0.0145799,0.0961555,-1,0,0
0,0,0,0.0039245,0.0581064,-0.2,0,0
0,0,0,-0.0162111,-0.0717723,1.5,0,0
0,0,0,0.0067912,0.106207,-0.4,0,0
0,0,0,0.00936124,0.0477981,-0.8,0,0
0,0,0,-0.000521741,-0.0658845,1.3,0,0
0,0,0,-0.0192787,-0.0149078,1.1,0,0
0,0,0,0.00148599,0.064602,-0.8,0,0
0,0,0,-0.00536393,-0.00680992,-0.6,0,0
0,0,0,0.00710616,0.0263032,-0.6,0,0
0,0,0,0.0270577,-0.0689927,0.9,0,0
0,0,0,0.0149155,-0.0511058,1.7,0,0
0,0,0,-0.00537305,0.0382093,1.1,0,0
0,0,0,-0.024838,0.0808556,-1.2,0,0
0,0,0,0.00778876,0.0766808,-0.6,0,0
0,0,0,-0.0140669,-0.0527951,1.1,0,0
0,0,0,-0.00496866,0.0305947,0.3,0,0
0,0,0,0.0186439,-0.00288,-0.6,0,0
0,0,0,0.0156326,0.0539571,0.7,0,0
0,0,0,-0.000803261,0.0286352,0.5,0,0
0,0,0,0.00240861,-0.0253282,-1,0,0
0,0,0,-0.0201779,0.00307287,-0.4,0,0
0,0,0,-0.0243845,0.0450211,1.1,0,0
0,0,0,-0.0211275,-0.0482827,0.5,0,0
0,0,0,-0.034878,0.0834406,-1.2,0,0
0,0,0,0.00927456,0.0408985,-0.6,0,0
0,0,0,0.000262968,-0.0576198,1.5,0,0
0,0,0,0.00286768,-0.0939072,0.3,0,0
0,0,0,0.0116331,-0.0642536,-1,0,0
0,0,0,-0.0228011,-0.0803599,-0.6,0,0
0,0,0,-0.0141368,0.0123786,1.5,0,0
0,0,0,-0.00619494,0.0192877,1.1,0,0
0,0,0,-0.00519538,-0.0942813,-1.2,0,0
0,0,0,-0.0452483,0.0554692,-1.2,0,0
0,0,0,0.0036844,0.0984445,0.7,0,0
0,0,0,-0.0213749,0.0308111,0.5,0,0
0,0,0,-0.0122646,-0.0561092,-0.6,0,0
0,0,0,-0.030042,-0.00234716,0,0,0
0,0,0,-0.0100541,0.0110245,0.7,0,0
0,0,0,-0.00536928,-0.0749837,-0.4,0,0
0,0,0,-0.0220934,-0.00373833,-0.6,0,0
0,0,0,0.0108408,0.0748695,1.1,0,0
0,0,0,-0.00567618,0.0335171,0.9,0,0
0,0,0,-0.0105478,0.0867698,-1.2,0,0
0,0,0,0.00918737,0.0434154,-0.8,0,0
0,0,0,-0.00508474,-0.0674335,1.3,0,0
0,0,0,-0.0205039,-0.0626066,0.7,0,0
0,0,0,-0.0292036,0.0594888,-1.2,0,0
0,0,0,-0.0141962,-0.0597525,-0.8,0,0
0,0,0,-0.017033,-0.11332,1.3,0,0
0,0,0,-0.00836279,-0.0192093,1.7,0,0
0,0,0,-0.016377,0.122829,0,0,0
0,0,0,-0.00248652,0.0218239,-1.4,0,0
0,0,0,0.0088026,0.0391817,-0.4,0,0
0,0,0,0.0170844,-0.0872606,1.5,0,0
0,0,0,-0.0201457,-0.0719707,0.7,0,0
0,0,0,0.0188412,0.0505942,-0.8,0,0
0,0,0,0.00315915,0.0682448,0.3,0,0
0,0,0,-0.022303,-0.00777376,1.3,0,0
0,0,0,-0.0121914,0.0373603,-0.2,0,0
0,0,0,0.00450385,-0.0172863,-0.4,0,0
0,0,0,-0.0167409,-0.0489303,1.1,0,0
0,0,0,-0.0191854,-0.0434036,0.3,0,0
0,0,0,0.0068322,-0.0296923,-1,0,0
0,0,0,-0.00929902,-0.0674107,0.3,0,0
0,0,0,-0.0298356,-0.0204789,1.5,0,0
0,0,0,-0.0097397,0.0761298,-0.4,0,0
0,0,0,-0.027849,-0.0135723,-1,0,0
0,0,0,-0.0202758,-0.0762542,0.7,0,0
0,0,0,0.00325862,0.0680093,1.7,0,0
0,0,0,-0.0160445,0.100626,1.1,0,0
0,0,0,0.0120903,-0.0455355,-1.2,0,0
0,0,0,-0.0516426,0.0240357,-1,0,0
0,0,0,-0.0195809,-0.0880185,0.9,0,0
0,0,0,-0.0374169,-0.00863551,0.9,0,0
0,0,0,0.00894948,0.0638022,-1,0,0
0,0,0,0.000686113,0.0490906,0,0,0
0,0,0,-0.0260601,-0.0194375,1.1,0,0
0,0,0,-0.0052751,0.0514577,0.5,0,0
0,0,0,0.0232777,-0.0212481,-1.2,0,0
0,0,0,0.0124511,-0.0703954,0.3,0,0
0,0,0,-0.0383928,0.015378,1.3,0,0
0,0,0,0.0222111,0.0319433,0.7,0,0
0,0,0,0.00360802,0.00465562,-1,0,0
0,0,0,-0.0123252,-0.0146091,0.3,0,0
0,0,0,0.00151404,0.0426019,1.5,0,0
0,0,0,-0.000137607,0.0811526,1.3,0,0
0,0,0,-0.0240403,-0.00854201,0.5,0,0
0,0,0,0.00347588,-0.0440399,-1,0,0
0,0,0,-0.014035,-0.0840315,-0.8,0,0
0,0,0,-0.0164948,0.0410518,0.9,0,0
0,0,0,0.00223966,-0.0362116,1.7,0,0
0,0,0,-0.00613255,-0.0806803,1.3,0,0
0,0,0,0.019676,-0.0723275,0,0,0
0,0,0,-0.0179722,0.102628,-0.8,0,0
0,0,0,-0.00457327,0.0753395,0.5,0,0
0,0,0,-0.0111948,-0.00040702,0.9,0,0
0,0,0,-0.000749065,-0.0471724,-1,0,0
0,0,0,-0.00423416,0.0870231,0,0,0
0,0,0,-0.0147882,-0.0173492,1.1,0,0
0,0,0,-0.000290888,0.068514,0,0,0
0,0,0,0.010301,-0.0214327,-1.4,0,0
0,0,0,0.00205801,-0.0836464,0.5,0,0
0,0,0,0.00378047,-0.0453113,1.1,0,0
0,0,0,-0.0187014,-0.068958,-0.4,0,0
0,0,0,-0.0436174,0.0194817,-1.6,0,0
0,0,0,-0.021699,0.0906815,-0.8,0,0
0,0,0,-0.0107107,-0.0754526,1.3,0,0
0,0,0,0.0167824,0.0364195,1.1,0,0
0,0,0,0.00205583,-0.0563512,-1,0,0
0,0,0,-0.0171455,0.0600945,-1.4,0,0
0,0,0,0.000712554,0.0913244,-0.2,0,0
0,0,0,0.0182158,-0.0471794,1.9,0,0
0,0,0,0.00181345,0.0373974,2.6,0,0
0,0,0,-0.0108075,-0.116526,0,0,0
0,0,0,-0.0287422,0.0363932,-0.4,0,0
0,0,0,0.00162663,0.0733906,1.1,0,0
0,0,0,-0.0196109,-0.0337823,0.7,0,0
0,0,0,0.00112257,0.0156288,-0.8,0,0
0,0,0,-0.0133825,-0.041718,0.9,0,0
0,0,0,-0.0176551,-0.0202848,0.9,0,0
0,0,0,-0.0125515,0.0671318,-1.2,0,0
0,0,0,0.000441002,0.0641324,-0.4,0,0
0,0,0,-0.0172299,0.0743894,1.3,0,0
0,0,0,0.00164577,0.0640729,1.1,0,0
0,0,0,-0.0106051,-0.0387247,-1,0,0
0,0,0,-0.00641023,0.0195141,-0.8,0,0
0,0,0,-0.0160299,0.0807682,1.1,0,0
0,0,0,-0.0219206,-0.0427993,1.7,0,0
0,0,0,-0.0106537,0.0915045,-0.2,0,0
0,0,0,0.000433144,-0.0206218,-1.2,0,0
0,0,0,-0.0303674,-0.0929575,-0.6,0,0
0,0,0,-0.0222418,0.0547007,1.5,0,0
0,0,0,-0.0113399,0.0572154,1.9,0,0
0,0,0,0.0136172,-0.0890279,0,0,0
0,0,0,-0.0221999,0.0448165,-1,0,0
0,0,0,0.00944386,0.0648749,0.5,0,0
0,0,0,-0.00873497,0.0169071,0.9,0,0
0,0,0,-0.0112998,0.0728792,-0.6,0,0
0,0,0,-0.0068733,0.0407174,-0.4,0,0
0,0,0,0.00361561,-0.0388846,0.3,0,0
0,0,0,0.000869493,-0.0177142,1.1,0,0
0,0,0,0.000375746,0.069257,0,0,0
0,0,0,-0.0209847,-0.00524717,-0.8,0,0
0,0,0,0.000221077,0.0749989,0.9,0,0
0,0,0,-0.0120516,-0.023504,1.1,0,0
0,0,0,0.0141255,-0.0769909,-0.6,0,0
0,0,0,-0.028137,-0.0200676,-1,0,0
0,0,0,-0.0114543,-0.0852594,0.9,0,0
0,0,0,-0.0129629,0.0428182,1.5,0,0
0,0,0,0.0194153,-0.104809,0.3,0,0
0,0,0,-0.0105865,0.107199,-1.6,0,0
0,0,0,0.0134019,0.077554,-1,0,0
0,0,0,-0.0203709,0.0717012,0.9,0,0
0,0,0,0.00927754,-0.0215257,1.3,0,0
0,0,0,-0.0163878,-0.0726969,-0.6,0,0
0,0,0,-0.0290149,-0.0202416,-0.2,0,0
0,0,0,0.0053409,0.0226955,1.1,0,0
0,0,0,-0.0135709,-0.0427207,-0.6,0,0
0,0,0,-0.0085637,-0.0142564,-0.8,0,0
0,0,0,-0.00782391,0.0715069,1.1,0,0
0,0,0,-0.0162627,0.0426727,0.5,0,0
0,0,0,-0.00572017,-0.0427644,-1,0,0
0,0,0,-0.0202288,0.0827866,-0.2,0,0
0,0,0,-0.00436049,-0.0787729,1.3,0,0
0,0,0,-0.00077923,-0.027818,0.7,0,0
0,0,0,-0.0352134,0.0784314,-0.8,0,0
0,0,0,-0.0219453,0.025965,-1.4,0,0
0,0,0,0.0046354,-0.0576795,0.3,0,0
0,0,0,-0.0370023,-0.00141131,1.5,0,0
