Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00238261,-0.01596783,0.00000000,0.01231578,-0.00767057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420721,-0.01007901,1.42636545,0,0.07300000,-0.94900000,0.09910290,-0.95829264
-0.00238599,-0.01600777,0.00000000,-0.01070252,-0.01358332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419016,-0.01006991,1.42640248,0,0.08500000,-0.95200002,0.09888843,-0.95814358
-0.00237356,-0.01585167,0.00000000,-0.01070252,-0.01358332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419585,-0.01004941,1.42635714,0,0.09900000,-0.96799999,0.09910699,-0.95850916
-0.00235391,-0.01590247,0.00000000,0.02269583,-0.01740903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417684,-0.01003726,1.42639686,0,0.12600000,-0.95200002,0.10018800,-0.95834996
-0.00256775,-0.01610565,0.00000000,0.02269583,-0.01740903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418095,-0.01004409,1.42636235,0,0.07200000,-0.93000001,0.09954630,-0.95750025
-0.00230121,-0.01580592,0.00000000,0.01059888,-0.01406967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417448,-0.01003783,1.42636218,0,0.10000000,-0.95999998,0.09976541,-0.95762519
-0.00241083,-0.01575813,0.00000000,0.01806472,-0.01854333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417996,-0.01004779,1.42629149,0,0.10200000,-0.94999999,0.10006045,-0.95743245
-0.00275349,-0.01588963,0.00000000,0.01806472,-0.01854333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416962,-0.01004678,1.42631274,0,0.07600000,-0.93800002,0.10051902,-0.95705869
-0.00282725,-0.01588324,0.00000000,0.01439440,-0.00425625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415052,-0.01003792,1.42633603,0,0.07600000,-0.93800002,0.09997421,-0.95650295
-0.00264831,-0.01590342,0.00000000,0.01439440,-0.00425625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414046,-0.01002591,1.42624417,0,0.11400000,-0.93699998,0.10064977,-0.95592799
-0.00266663,-0.01593042,0.00000000,0.01519010,-0.01001642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412112,-0.01001339,1.42624025,0,0.11300000,-0.94900000,0.10127129,-0.95575852
-0.00275152,-0.01622288,0.00000000,0.01519010,-0.01001642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417772,-0.01004110,1.42629322,0,0.07500000,-0.95200002,0.10069470,-0.95569789
-0.00275468,-0.01624833,0.00000000,0.00979626,-0.00799143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415839,-0.01002283,1.42630923,0,0.07500000,-0.93400002,0.10011783,-0.95505776
-0.00276916,-0.01633828,0.00000000,0.00979626,-0.00799143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419028,-0.01002187,1.42631240,0,0.10700000,-0.94700003,0.09969064,-0.95524203
-0.00276901,-0.01639948,0.00000000,0.01815985,-0.00111379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417325,-0.00999700,1.42633443,0,0.09100000,-0.94599998,0.10015838,-0.95503249
-0.00265493,-0.01658125,0.00000000,0.01815985,-0.00111379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417676,-0.01000293,1.42632973,0,0.09100000,-0.94599998,0.10012046,-0.95480003
-0.00264303,-0.01663296,0.00000000,-0.00316292,-0.00080577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415825,-0.00997566,1.42635315,0,0.08000000,-0.95300001,0.09972394,-0.95479899
-0.00298116,-0.01617203,0.00000000,-0.00316292,-0.00080577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418706,-0.01000301,1.42634404,0,0.07900000,-0.93900001,0.10024527,-0.95473133
-0.00301234,-0.01615809,0.00000000,-0.00463068,-0.00077245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417571,-0.00997866,1.42636715,0,0.07900000,-0.93900001,0.09980772,-0.95428465
-0.00256925,-0.01612173,0.00000000,-0.00463068,-0.00077245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416937,-0.01002055,1.42634232,0,0.08900000,-0.98400003,0.09837450,-0.95378328
-0.00259980,-0.01612504,0.00000000,0.00478023,-0.00018095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415411,-0.01000517,1.42636525,0,0.08900000,-0.98400003,0.09830883,-0.95480803
-0.00267407,-0.01615167,0.00000000,0.00478023,-0.00018095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416277,-0.00998639,1.42631485,0,0.09100000,-0.95099998,0.09758895,-0.95474505
-0.00264986,-0.01615610,0.00000000,0.01636515,-0.00739906,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414988,-0.00996666,1.42633952,0,0.09100000,-0.95099998,0.09761436,-0.95467995
-0.00273568,-0.01626213,0.00000000,0.01636515,-0.00739906,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415291,-0.00999508,1.42630239,0,0.07700000,-0.95400000,0.09704754,-0.95545513
-0.00273642,-0.01626601,0.00000000,0.00130975,-0.00066184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413466,-0.00998181,1.42632612,0,0.07700000,-0.95400000,0.09664853,-0.95546521
-0.00254877,-0.01648893,0.00000000,0.00130975,-0.00066184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416434,-0.00999072,1.42639261,0,0.08100000,-0.95200002,0.09640901,-0.95541063
-0.00243283,-0.01649915,0.00000000,0.01734182,-0.00816763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414479,-0.00997600,1.42643261,0,0.06500000,-0.91900003,0.09565661,-0.95429790
-0.00241276,-0.01683742,0.00000000,0.01734182,-0.00816763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415137,-0.00999786,1.42640680,0,0.08400000,-0.91900003,0.09511316,-0.95396276
-0.00231247,-0.01689982,0.00000000,-0.00173370,-0.01667949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412930,-0.00998790,1.42644535,0,0.08400000,-0.91900003,0.09500795,-0.95289485
-0.00257146,-0.01659744,0.00000000,0.00769608,0.01319819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01410354,-0.01002668,1.42638087,0,0.07200000,-0.91799998,0.09449782,-0.95183094
-0.00249942,-0.01636968,0.00000000,0.00769608,0.01319819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412014,-0.00999035,1.42628255,0,0.10500000,-0.94300002,0.09504932,-0.95159752
-0.00246019,-0.01634040,0.00000000,-0.00040210,0.00137304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01409543,-0.00997856,1.42630891,0,0.06200000,-0.94700003,0.09427271,-0.95105582
-0.00227000,-0.01657519,0.00000000,-0.00040210,0.00137304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01409703,-0.00998054,1.42625528,0,0.06200000,-0.94700003,0.09357056,-0.95101551
-0.00210444,-0.01643366,0.00000000,0.00710813,-0.00457257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01407501,-0.00996737,1.42627325,0,0.10200000,-0.96200001,0.09400510,-0.95138343
-0.00219010,-0.01625708,0.00000000,0.00710813,-0.00457257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411818,-0.00996922,1.42630496,0,0.12000000,-0.97100002,0.09504711,-0.95206148
-0.00222092,-0.01625379,0.00000000,0.00929562,-0.01549460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01410193,-0.00995407,1.42633435,0,0.10100000,-0.98299998,0.09546906,-0.95310638
-0.00242872,-0.01626139,0.00000000,0.00929562,-0.01549460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411704,-0.00994379,1.42642338,0,0.10600000,-0.95700002,0.09603879,-0.95328529
-0.00250018,-0.01627391,0.00000000,-0.00534026,-0.01363973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01409660,-0.00992239,1.42645232,0,0.11800000,-0.97600001,0.09696722,-0.95406646
-0.00253727,-0.01627179,0.00000000,-0.00534026,-0.01363973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416320,-0.00995090,1.42641219,0,0.08100000,-0.96600002,0.09695336,-0.95415093
-0.00260149,-0.01624526,0.00000000,0.00560695,-0.01365770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415067,-0.00992925,1.42643680,0,0.12100000,-0.97299999,0.09668337,-0.95458638
-0.00271230,-0.01655744,0.00000000,0.00560695,-0.01365770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413154,-0.00995565,1.42639619,0,0.08600000,-0.93800002,0.09771279,-0.95523418
-0.00272687,-0.01656513,0.00000000,-0.01230459,-0.00007664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411053,-0.00992880,1.42641795,0,0.11200000,-0.96899998,0.09758287,-0.95473734
-0.00264305,-0.01663609,0.00000000,-0.01549170,0.01127314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414315,-0.00994340,1.42637281,0,0.10600000,-0.97600001,0.09828275,-0.95524923
-0.00226058,-0.01615054,0.00000000,-0.01549170,0.01127314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414858,-0.00995509,1.42631166,0,0.05900000,-0.95499998,0.09872411,-0.95595798
-0.00216373,-0.01607328,0.00000000,0.01523519,-0.00407984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412491,-0.00993412,1.42631787,0,0.05300000,-0.94300002,0.09770160,-0.95598158
-0.00250513,-0.01673318,0.00000000,0.01523519,-0.00407984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415891,-0.00994220,1.42630386,0,0.07400000,-0.96899998,0.09658470,-0.95563482
-0.00255030,-0.01675756,0.00000000,-0.00420614,0.02379859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414250,-0.00991320,1.42631312,0,0.08300000,-0.98199999,0.09611187,-0.95612020
-0.00198582,-0.01600625,0.00000000,-0.00420614,0.02379859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415763,-0.00994764,1.42634015,0,0.08400000,-0.94700003,0.09587368,-0.95698908
-0.00180225,-0.01594871,0.00000000,0.02717452,-0.00206326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413169,-0.00991736,1.42636394,0,0.08400000,-0.94700003,0.09573092,-0.95671828
-0.00210963,-0.01632185,0.00000000,0.02717452,-0.00206326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411269,-0.00996361,1.42630941,0,0.11300000,-0.97500002,0.09653998,-0.95736278
-0.00212646,-0.01630592,0.00000000,0.00662719,-0.04265120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01407739,-0.00994305,1.42632080,0,0.07100000,-0.98600000,0.09596669,-0.95833502
-0.00287704,-0.01622690,0.00000000,0.00662719,-0.04265120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416616,-0.00995336,1.42635421,0,0.06900000,-0.96899998,0.09534400,-0.95874141
-0.00307816,-0.01621607,0.00000000,0.00856085,0.00072208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414735,-0.00992718,1.42638376,0,0.08500000,-0.98900002,0.09524853,-0.95977023
-0.00263795,-0.01623089,0.00000000,0.00856085,0.00072208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416368,-0.00994727,1.42635878,0,0.06700000,-0.96399999,0.09459385,-0.95995794
-0.00262777,-0.01620272,0.00000000,0.00389290,-0.00978901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414482,-0.00992482,1.42639002,0,0.06200000,-0.95999998,0.09379719,-0.96001600
-0.00244585,-0.01645423,0.00000000,0.00389290,-0.00978901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417739,-0.01000635,1.42633105,0,0.09500000,-0.97000003,0.09409079,-0.96039111
-0.00239242,-0.01647581,0.00000000,0.02458625,0.00075915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415716,-0.01000047,1.42636060,0,0.08500000,-0.95999998,0.09404277,-0.96043306
-0.00214467,-0.01645095,0.00000000,0.02458625,0.00075915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414818,-0.00995670,1.42632520,0,0.10500000,-0.94099998,0.09462452,-0.95985814
-0.00194314,-0.01646305,0.00000000,0.01590354,-0.01701757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412871,-0.00994067,1.42635983,0,0.09100000,-0.90499997,0.09475236,-0.95814760
-0.00221448,-0.01669852,0.00000000,0.01590354,-0.01701757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417370,-0.00998871,1.42629077,0,0.06700000,-0.92100000,0.09413650,-0.95701634
-0.00213003,-0.01671813,0.00000000,0.03292537,-0.01354452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415763,-0.00997471,1.42631626,0,0.07000000,-0.90899998,0.09361886,-0.95552839
-0.00188711,-0.01655916,0.00000000,0.03292537,-0.01354452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418761,-0.00997916,1.42627793,0,0.04900000,-0.91600001,0.09243991,-0.95430832
-0.00185939,-0.01651715,0.00000000,0.03998923,-0.01575816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417128,-0.00996159,1.42630563,0,0.01200000,-0.93300003,0.09013666,-0.95367895
-0.00185974,-0.01700547,0.00000000,0.03998923,-0.01575816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420102,-0.00997665,1.42627674,0,-0.00300000,-0.92000002,0.08747910,-0.95265950
-0.00177316,-0.01703950,0.00000000,0.01316179,-0.00892961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418960,-0.00995982,1.42630280,0,0.02800000,-0.89399999,0.08584858,-0.95082978
-0.00225675,-0.01678285,0.00000000,0.01316179,-0.00892961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422910,-0.01000939,1.42627025,0,0.02600000,-0.91500002,0.08417963,-0.94973827
-0.00230427,-0.01680648,0.00000000,0.01079541,-0.00297790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422249,-0.00999737,1.42629842,0,0.04400000,-0.91000003,0.08315466,-0.94851736
-0.00220453,-0.01690997,0.00000000,0.02227275,-0.00778520,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423151,-0.00996289,1.42623779,0,0.04800000,-0.94199997,0.08229384,-0.94836138
-0.00226805,-0.01679555,0.00000000,0.02227275,-0.00778520,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425336,-0.00998037,1.42621459,0,0.03000000,-0.94800001,0.08087308,-0.94840389
-0.00231672,-0.01681059,0.00000000,0.01211950,-0.03364487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425074,-0.00995959,1.42624159,0,0.03600000,-0.93699998,0.07969831,-0.94809373
-0.00242039,-0.01656459,0.00000000,0.01211950,-0.03364487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424975,-0.01001169,1.42626848,0,0.01900000,-0.94300002,0.07800126,-0.94798427
-0.00249650,-0.01655079,0.00000000,0.02207032,-0.00009998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424245,-0.01000077,1.42630772,0,0.03000000,-0.93699998,0.07672380,-0.94768843
-0.00210756,-0.01669644,0.00000000,0.02207032,-0.00009998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420873,-0.01001143,1.42629212,0,0.06900000,-0.95599997,0.07480575,-0.94765591
-0.00209298,-0.01674562,0.00000000,0.02011980,-0.02876655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418925,-0.01000301,1.42633116,0,0.06900000,-0.95599997,0.07486343,-0.94797549
-0.00233265,-0.01640807,0.00000000,0.02011980,-0.02876655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422774,-0.00996510,1.42630564,0,0.03500000,-0.93900001,0.07381620,-0.94774092
-0.00240001,-0.01639575,0.00000000,-0.00067700,0.01526733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421240,-0.00994134,1.42634313,0,0.04200000,-0.95099998,0.07304719,-0.94790031
-0.00230782,-0.01679929,0.00000000,-0.00067700,0.01526733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423463,-0.00999024,1.42631546,0,0.06300000,-0.94599998,0.07378990,-0.94850457
-0.00228751,-0.01684454,0.00000000,0.00552186,-0.03057606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422275,-0.00997402,1.42634546,0,0.06300000,-0.94599998,0.07369162,-0.94847779
-0.00218364,-0.01655625,0.00000000,0.00552186,-0.03057606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422438,-0.01001723,1.42632247,0,0.09300000,-0.94000000,0.07451923,-0.94825111
-0.00219253,-0.01661319,0.00000000,0.02865743,-0.01190700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420927,-0.01000691,1.42635232,0,0.12100000,-0.95599997,0.07622906,-0.94854821
-0.00240219,-0.01698000,0.00000000,0.00228682,-0.02278213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423560,-0.01000016,1.42637849,0,0.13600001,-0.98500001,0.07835185,-0.94980425
-0.00260902,-0.01705271,0.00000000,0.00228682,-0.02278213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421772,-0.01001236,1.42627466,0,0.13600001,-0.99400002,0.08041687,-0.95098562
-0.00275961,-0.01715305,0.00000000,-0.00548251,-0.00633382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419976,-0.01000668,1.42630269,0,0.13699999,-1.02900004,0.08241952,-0.95241913
-0.00304015,-0.01689612,0.00000000,-0.00548251,-0.00633382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424500,-0.01001642,1.42616507,0,0.13699999,-1.02900004,0.08435977,-0.95492820
-0.00324698,-0.01691456,0.00000000,0.00798370,-0.01335178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422636,-0.01000741,1.42619208,0,0.09500000,-1.01499999,0.08493600,-0.95691567
-0.00336491,-0.01676805,0.00000000,0.00798370,-0.01335178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424284,-0.00999993,1.42608314,0,0.11700000,-0.99000001,0.08617915,-0.95803422
-0.00352768,-0.01680307,0.00000000,0.00714228,0.00927821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423103,-0.00998813,1.42611350,0,0.14100000,-1.00800002,0.08815139,-0.95969629
-0.00339385,-0.01682688,0.00000000,0.00714228,0.00927821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427223,-0.01004222,1.42604262,0,0.13100000,-0.97600001,0.08867621,-0.96066435
-0.00340453,-0.01684946,0.00000000,0.02054220,-0.00543711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426466,-0.01003182,1.42605911,0,0.13100000,-0.97600001,0.09025642,-0.96121544
-0.00366939,-0.01675930,0.00000000,0.02054220,-0.00543711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428788,-0.01003737,1.42606667,0,0.10700000,-0.98000002,0.09102004,-0.96188252
-0.00372317,-0.01675799,0.00000000,0.00588955,0.01199614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428247,-0.01002915,1.42609603,0,0.11500000,-0.97600001,0.09201953,-0.96239807
-0.00344533,-0.01692482,0.00000000,0.01808237,0.00881711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424687,-0.01001197,1.42604917,0,0.12200000,-1.00699997,0.09322145,-0.96388925
-0.00344850,-0.01693094,0.00000000,-0.00471631,-0.00754262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422610,-0.01000372,1.42607344,0,0.10300000,-1.00199997,0.09377204,-0.96517488
-0.00333381,-0.01669986,0.00000000,-0.00471631,-0.00754262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428043,-0.01001423,1.42613146,0,0.11500000,-0.97700000,0.09466715,-0.96561108
-0.00326705,-0.01669892,0.00000000,0.02605324,-0.00912159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426192,-0.00999976,1.42615804,0,0.13200000,-0.97700000,0.09608795,-0.96603506
-0.00337957,-0.01707939,0.00000000,0.02605324,-0.00912159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426355,-0.01001901,1.42611009,0,0.12400000,-0.96100003,0.09724661,-0.96594008
-0.00328467,-0.01707860,0.00000000,-0.00354702,-0.02250762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423929,-0.01000628,1.42613449,0,0.09300000,-0.93400002,0.09736026,-0.96497640
-0.00341974,-0.01674219,0.00000000,-0.00354702,-0.02250762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427363,-0.01001327,1.42609674,0,0.12100000,-0.94999999,0.09832587,-0.96455341
-0.00338401,-0.01670624,0.00000000,0.02189149,-0.00730894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425281,-0.00999807,1.42611773,0,0.09800000,-0.93099999,0.09855897,-0.96353744
-0.00346571,-0.01676078,0.00000000,0.02189149,-0.00730894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429269,-0.01001737,1.42611509,0,0.07600000,-0.94000000,0.09809710,-0.96284795
