Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.48154000,0.02480733,-0.05655587,0.31162772,-0.73147345,63.00000000,-0.05038407,0.19817594,39.96327429,116.30487989,16.51055699,-0.00336017,-0.01302236,0.93841935,2,0.93300003,-0.94700003,0.90389310,-0.89850494
0.48457843,0.02441288,-0.09641051,-0.87232822,-1.09164441,63.00000000,-0.05038407,0.19817594,39.96327433,116.30487993,16.50922539,-0.00456647,-0.01203676,0.93712367,2,0.96700001,-0.93400002,0.91752284,-0.89710923
0.48457843,0.02441288,-0.09641051,-0.87232822,-1.09164441,61.90000153,0.00449583,0.14922860,39.96327433,116.30487993,16.50922539,-0.00456647,-0.01203676,0.93712367,2,0.94800001,-0.95200002,0.91752284,-0.89710923
0.48666517,0.02412561,-0.02522767,-0.35803270,-0.32623971,61.90000153,0.00449583,0.14922860,39.96327436,116.30487996,16.51155464,0.00022876,-0.01077562,0.93581212,2,0.93099999,-0.98299998,0.92634737,-0.89855961
0.48748959,0.02357930,-0.01513213,-1.15131199,-0.30329126,58.40000153,0.09352344,0.09956986,39.96327439,116.30487999,16.50912876,0.00703043,-0.01022347,0.93449589,2,0.92299998,-1.00999999,0.93441435,-0.91340944
0.48748959,0.02357930,-0.01513213,-1.15131199,-0.30329126,58.40000153,0.09352344,0.09956986,39.96327439,116.30487999,16.50912876,0.00703043,-0.01022347,0.93449589,2,0.94999999,-1.03799999,0.93441435,-0.91340944
0.48697027,0.02267043,-0.00103265,-0.06780433,-0.32315260,58.40000153,0.09352344,0.09956986,39.96327441,116.30488001,16.51226377,0.01439606,-0.01122524,0.93697138,2,0.98400003,-0.98600000,0.95151536,-0.92766195
0.48761187,0.02212878,0.02758130,-1.39840662,-0.05507568,52.59999847,0.07342537,0.10353933,39.96327444,116.30488003,16.51224468,0.01507523,-0.01074617,0.93594837,2,1.01600003,-0.99100000,0.96530740,-0.93046875
0.48640368,0.02188908,0.02758130,-1.39840662,-0.05507568,52.59999847,0.07342537,0.10353933,39.96327444,116.30488003,16.51224468,0.01805386,-0.01271068,0.93895341,2,0.99400002,-0.97299999,0.97369803,-0.93026278
0.48489506,0.02152411,0.00322536,-0.01325087,-0.72015810,45.40000153,0.10541216,0.10036556,39.96327446,116.30488004,16.51013004,0.01602478,-0.01367094,0.94057331,2,1.00800002,-0.99299997,0.98290976,-0.93308650
0.48021815,0.02125030,-0.00499785,-0.28713581,-0.46074215,45.40000153,0.10541216,0.10036556,39.96327448,116.30488006,16.50922162,0.01654240,-0.01353148,0.94031066,2,0.97899997,-1.02699995,0.98636203,-0.94075798
0.47561556,0.02117772,0.02383217,-0.62188554,-0.72787589,45.40000153,0.10541216,0.10036556,39.96327450,116.30488006,16.50940843,0.01646200,-0.01430458,0.94056686,2,0.95800000,-1.02199996,0.98619325,-0.94659032
0.47561556,0.02117772,0.02383217,-0.62188554,-0.72787589,47.29999924,0.15329575,0.09311265,39.96327450,116.30488006,16.50940843,0.01646200,-0.01430458,0.94056686,2,0.98900002,-1.02300000,0.98619325,-0.94659032
0.46852164,0.02065384,0.01433865,-0.16182525,-0.16706875,47.29999924,0.15329575,0.09311265,39.96327453,116.30488008,16.51048216,0.01703394,-0.01463049,0.94256407,2,1.00100005,-1.02400005,0.99605411,-0.95629038
0.46734568,0.02013335,0.03206729,-0.99145508,-1.07002997,42.29999924,0.15190476,0.12249353,39.96327456,116.30488010,16.51009159,0.01745437,-0.01464515,0.94254801,2,1.08000004,-0.98100001,1.01241623,-0.95378579
0.46734568,0.02013335,0.03206729,-0.99145508,-1.07002997,42.29999924,0.15190476,0.12249353,39.96327456,116.30488010,16.51009159,0.01745437,-0.01464515,0.94254801,2,1.08500004,-0.96700001,1.01241623,-0.95378579
0.46475974,0.01973180,0.07488804,-0.29479825,-0.68649590,42.29999924,0.15190476,0.12249353,39.96327458,116.30488012,16.50974998,0.01729163,-0.01487821,0.94368649,2,1.08200002,-0.98400003,1.02702270,-0.94969302
0.45805514,0.01899162,0.06212370,0.42388424,0.44830507,40.40000153,0.19555459,0.12387889,39.96327461,116.30488013,16.51126697,0.01599207,-0.01675684,0.94729149,2,1.07700002,-0.99699998,1.04841916,-0.94989969
0.45805514,0.01899162,0.06590709,0.36386687,-0.11633018,40.40000153,0.19555459,0.12387889,39.96327461,116.30488014,16.51157423,0.01599207,-0.01675684,0.94729149,2,1.07900000,-1.00100005,1.04841916,-0.94989969
0.45382425,0.01866936,0.05641356,0.92595220,-0.25589079,33.50000000,0.22754504,0.10474116,39.96327463,116.30488015,16.51118139,0.01455987,-0.01791563,0.94998061,2,1.04999995,-0.95400000,1.05664646,-0.95159635
0.44514667,0.01897764,0.07624999,-1.48375905,-0.69592226,33.50000000,0.22754504,0.10474116,39.96327465,116.30488017,16.51022344,0.01583438,-0.01690922,0.95233942,2,1.06200004,-0.92600000,1.06344200,-0.93749334
0.44514667,0.01897764,0.01885966,-0.11798570,0.09849672,33.50000000,0.22754504,0.10474116,39.96327466,116.30488018,16.51056242,0.01583438,-0.01690922,0.95233942,2,1.05400002,-0.94199997,1.06344200,-0.93749334
0.43957010,0.01910651,0.02549515,-0.34889612,-1.06315255,34.29999924,0.24499116,0.10659906,39.96327466,116.30488018,16.51085488,0.01931148,-0.01550184,0.95364655,2,1.04900002,-0.92299998,1.06556263,-0.93262794
0.43441867,0.01934435,0.06951317,-0.86585301,-0.31016871,34.29999924,0.24499116,0.10659906,39.96327468,116.30488019,16.51016081,0.02019574,-0.01448732,0.95411763,2,1.06099999,-0.91399997,1.06664317,-0.92569115
0.42982674,0.01951470,0.07063524,-0.95726335,-0.79002428,30.50000000,0.27237104,0.10033704,39.96327469,116.30488020,16.50840389,0.02091710,-0.01430554,0.95511733,2,1.06400001,-0.90600002,1.06928434,-0.91849168
0.41984383,0.01975959,0.05679056,-0.51066846,-0.56942934,30.50000000,0.27237104,0.10033704,39.96327471,116.30488023,16.51059562,0.02196429,-0.01413157,0.95768454,2,1.07099998,-0.91100001,1.07513395,-0.90583595
0.41984383,0.01975959,0.05679056,-0.51066846,-0.56942934,30.50000000,0.27237104,0.10033704,39.96327471,116.30488023,16.51059562,0.02196429,-0.01413157,0.95768454,2,1.13000000,-0.89600003,1.07513395,-0.90583595
0.36620072,0.02429606,0.07637069,-0.12500130,0.09849264,26.79999924,0.23247457,0.09682249,39.96327473,116.30488026,16.50908515,0.02104973,-0.01446648,0.95935897,2,1.14300001,-0.89600003,1.08388348,-0.90207132
0.35740761,0.02383789,0.02538785,-0.01465612,0.16557296,26.79999924,0.23247457,0.09682249,39.96327475,116.30488029,16.51280933,0.02153767,-0.01459696,0.96198410,2,1.17900002,-0.89099997,1.11052868,-0.89083489
0.35740761,0.02383789,0.02538785,-0.01465612,0.16557296,19.89999962,0.32150366,-0.01793926,39.96327475,116.30488029,16.51280933,0.02153767,-0.01459696,0.96198410,2,1.17100000,-0.89999998,1.11052868,-0.89083489
0.35243128,0.02360832,0.03606752,0.23708814,0.04464265,19.89999962,0.32150366,-0.01793926,39.96327476,116.30488031,16.51176997,0.02014900,-0.01461519,0.96347563,2,1.16400003,-0.93500000,1.12216139,-0.88752435
0.33772998,0.02306881,0.04386976,0.36001268,-1.11785328,19.89999962,0.32150366,-0.01793926,39.96327478,116.30488034,16.51184443,0.01990037,-0.01456311,0.96456710,2,1.17200005,-0.93300003,1.13946577,-0.89206986
0.33772998,0.02306881,0.04386976,0.36001268,-1.11785328,13.89999962,0.40001409,-0.04038274,39.96327478,116.30488034,16.51184443,0.01990037,-0.01456311,0.96456710,2,1.17200005,-0.92799997,1.13946577,-0.89206986
0.33093907,0.02288840,0.05766676,-0.57255632,-1.22092664,13.89999962,0.40001409,-0.04038274,39.96327479,116.30488037,16.51123448,0.01916552,-0.01363867,0.96488987,2,1.16900003,-0.94900000,1.14673225,-0.89310139
0.31387053,0.02259743,0.09203181,-0.71810913,-0.85803354,8.19999981,0.42818753,-0.03247628,39.96327479,116.30488039,16.51248432,0.02283008,-0.01078826,0.96659686,2,1.15499997,-0.95200002,1.15495833,-0.90140666
0.31387053,0.02259743,0.09203181,-0.71810913,-0.85803354,8.19999981,0.42818753,-0.03247628,39.96327479,116.30488039,16.51248432,0.02283008,-0.01078826,0.96659686,2,1.12800002,-0.95999998,1.15495833,-0.90140666
0.30380672,0.02267256,0.06837471,-0.93810630,-0.12717111,8.19999981,0.42818753,-0.03247628,39.96327478,116.30488041,16.51239536,0.02535004,-0.01053526,0.96920845,2,1.11199999,-0.96799999,1.15306174,-0.90630643
0.29397392,0.02281602,0.04229918,-0.31841084,-0.57430750,4.40000010,0.41612738,-0.00238854,39.96327477,116.30488042,16.51088853,0.02647886,-0.01118525,0.97237861,2,1.13600004,-0.96700001,1.14898734,-0.91178619
0.27477266,0.02294745,0.01348108,0.31643364,-0.79870892,4.40000010,0.41612738,-0.00238854,39.96327478,116.30488037,16.50970779,0.02543246,-0.01204055,0.97437397,2,1.10200000,-0.98699999,1.14386882,-0.92348491
0.27477266,0.02294745,0.01348108,0.31643364,-0.79870892,6.90000010,0.45857786,0.04844425,39.96327478,116.30488037,16.50970779,0.02543246,-0.01204055,0.97437397,2,1.10300004,-0.97299999,1.14386882,-0.92348491
0.26543417,0.02313108,0.00496432,0.39484966,-0.32632631,6.90000010,0.45857786,0.04844425,39.96327479,116.30488038,16.51101711,0.02186282,-0.01387660,0.97298580,2,1.11000001,-0.96200001,1.13960679,-0.92756484
0.25003704,0.02352562,-0.00000894,-0.17567137,0.11440510,6.90000010,0.45857786,0.04844425,39.96327479,116.30488039,16.51134945,0.02130756,-0.01437615,0.97195905,2,1.09899998,-0.96300000,1.13303265,-0.93130807
0.25003704,0.02352562,0.02572164,-0.03576339,0.29594353,0.50000000,0.49489056,0.05604543,39.96327480,116.30488040,16.51268093,0.02130756,-0.01437615,0.97195905,2,1.08700001,-0.96300000,1.13303265,-0.93130807
0.24275395,0.02380164,0.02572164,-0.03576339,0.29594353,0.50000000,0.49489056,0.05604543,39.96327480,116.30488040,16.51268093,0.02309466,-0.01390091,0.97026817,2,1.08500004,-0.96899998,1.12786865,-0.93296624
0.23306510,0.06593681,0.06246641,-0.74085593,0.70157111,2.90000010,0.48414384,0.11746605,39.96327480,116.30488041,16.51398783,0.02716655,-0.01568040,0.97180053,2,1.08200002,-0.95999998,1.11522901,-0.93362360
0.22622315,0.06691407,0.04372523,-0.07181705,0.14830332,2.90000010,0.48414384,0.11746605,39.96327481,116.30488042,16.51372806,0.02812879,-0.01655064,0.97375257,2,1.06099999,-0.95999998,1.10808454,-0.93435502
0.22622315,0.06691407,0.02598390,-0.07181705,0.14830332,2.90000010,0.48414384,0.11746605,39.96327481,116.30488042,16.51452825,0.02812879,-0.01655064,0.97375257,2,1.06700003,-0.95999998,1.10808454,-0.93435502
0.21986668,0.06779851,0.00067577,0.74761170,0.37213421,6.69999981,0.42112387,0.20833302,39.96327482,116.30488042,16.51509732,0.02589332,-0.01739785,0.97508560,2,1.05900002,-0.95499998,1.10281158,-0.93504793
0.20899850,0.06955362,0.01667812,0.10043053,0.65782958,6.69999981,0.42112387,0.20833302,39.96327483,116.30488043,16.51373523,0.02281438,-0.01869433,0.97462243,2,1.05299997,-0.96700001,1.09133703,-0.93662682
0.20899850,0.06955362,0.01727567,-0.33668563,0.63652986,10.69999981,0.46241188,0.24318579,39.96327485,116.30488044,16.51264940,0.02281438,-0.01869433,0.97462243,2,1.07200003,-0.95599997,1.09133703,-0.93662682
0.20166217,0.07104642,0.01727567,-0.33668563,0.63652986,10.69999981,0.46241188,0.24318579,39.96327485,116.30488044,16.51264940,0.02324690,-0.01924171,0.97424636,2,1.05700004,-0.96700001,1.08514811,-0.93789086
0.20166217,0.07104642,0.02884343,0.28253141,0.76393139,10.69999981,0.46241188,0.24318579,39.96327488,116.30488046,16.51317821,0.02324690,-0.01924171,0.97424636,2,1.05599999,-0.96600002,1.08514811,-0.93789086
0.19866584,0.07177083,0.05314574,-0.17975342,0.67326760,14.89999962,0.43208031,0.27375299,39.96327492,116.30488048,16.51290677,0.02385362,-0.01861314,0.97443390,2,1.06500006,-0.94099998,1.08151939,-0.93901073
0.19643049,0.07251455,0.05314574,-0.17975342,0.67326760,14.89999962,0.43208031,0.27375299,39.96327492,116.30488048,16.51290677,0.02425484,-0.01865302,0.97495055,2,1.07400000,-0.92799997,1.07973850,-0.93627287
0.19507969,0.07387818,0.04311278,0.74812382,0.78500879,19.89999962,0.38437018,0.30279899,39.96327494,116.30488050,16.51402296,0.02517948,-0.01893312,0.97844193,2,1.07700002,-0.92600000,1.07985200,-0.92795985
0.19554409,0.07463856,0.07654057,-0.07233167,0.67534202,19.89999962,0.38437018,0.30279899,39.96327498,116.30488052,16.51377407,0.02527981,-0.01913764,0.97917728,2,1.05700004,-0.92299998,1.07720347,-0.92403344
0.19587417,0.07549340,0.07654057,-0.07233167,0.67534202,19.89999962,0.38437018,0.30279899,39.96327498,116.30488052,16.51377407,0.02500726,-0.02000682,0.98200928,2,1.03900003,-0.91500002,1.07227141,-0.91948983
0.19671152,0.07604315,0.10212141,0.16852528,0.56894851,20.89999962,0.38154247,0.29671964,39.96327503,116.30488055,16.51407164,0.02463318,-0.02007582,0.98513857,2,1.08099997,-0.91200000,1.07423434,-0.91513669
0.19808724,0.07711133,0.09736494,-0.42683879,-0.08484840,20.89999962,0.38154247,0.29671964,39.96327508,116.30488057,16.51307760,0.02466210,-0.02033141,0.98646384,2,1.02999997,-0.85500002,1.06844602,-0.90298366
0.19912724,0.07814479,0.09736494,-0.42683879,-0.08484840,28.89999962,0.29691453,0.28239715,39.96327508,116.30488057,16.51307760,0.02405146,-0.01948574,0.98931432,2,1.01900005,-0.85200000,1.06185483,-0.89218507
0.20225616,0.07887783,0.10549054,0.16483317,1.31769252,28.89999962,0.29691453,0.28239715,39.96327513,116.30488060,16.51526503,0.02319205,-0.01961371,0.99169059,2,1.04299998,-0.86600000,1.05986204,-0.88484387
0.20545582,0.07944535,0.07280783,1.42499852,0.65546471,28.89999962,0.29691453,0.28239715,39.96327519,116.30488063,16.51399286,0.02242374,-0.01995614,0.99364927,2,1.06400001,-0.86100000,1.06126606,-0.87779131
0.20838002,0.07986240,0.11578576,0.18958184,0.95419902,31.60000038,0.26403684,0.26045233,39.96327524,116.30488064,16.51531172,0.02098193,-0.01934511,0.99487955,2,1.07799995,-0.86900002,1.06453245,-0.87291080
0.21147814,0.08030226,0.11578576,0.18958184,0.95419902,31.60000038,0.26403684,0.26045233,39.96327524,116.30488064,16.51531172,0.02215697,-0.01886327,0.99727427,2,1.06599998,-0.87699997,1.06557662,-0.86985614
0.20339859,0.12975055,0.11413321,0.16819721,0.45631403,33.29999924,0.23406866,0.21822470,39.96327527,116.30488064,16.51546947,0.02146411,-0.01892692,1.00074874,2,1.05299997,-0.87900001,1.06012922,-0.86556540
0.20568291,0.13050603,0.09399578,-0.01042559,0.03379688,33.29999924,0.23406866,0.21822470,39.96327531,116.30488064,16.51876148,0.02120893,-0.01894260,1.00258378,2,1.12100005,-0.94300002,1.06915646,-0.87290775
0.20761125,0.13099189,0.09399578,-0.28448957,-0.12721704,33.29999924,0.23406866,0.21822470,39.96327531,116.30488064,16.51876148,0.02058878,-0.01851005,1.00496348,2,1.15600002,-0.98100001,1.08198462,-0.88473390
0.20979581,0.13171796,0.07730946,-0.40807533,-0.84941620,33.70000076,0.21919958,0.21992067,39.96327535,116.30488064,16.51734117,0.01975283,-0.01717899,1.00574416,2,1.14600003,-0.95800000,1.09148396,-0.89139477
0.21237742,0.13244704,0.09959117,-0.05016330,-0.21715926,33.70000076,0.21919958,0.21992067,39.96327539,116.30488065,16.52084824,0.02002911,-0.01724185,1.00769600,2,1.16299999,-0.94700003,1.10209712,-0.89540816
0.21474370,0.13333290,0.08345619,-0.77019042,-0.88003564,33.90000153,0.31075521,0.21353981,39.96327542,116.30488065,16.52037579,0.01973831,-0.01678804,1.00970478,2,1.14999998,-0.94099998,1.10924156,-0.89792094
0.21694985,0.13440831,0.10730104,-0.11540676,1.25622725,33.90000153,0.31075521,0.21353981,39.96327543,116.30488065,16.52015021,0.02133010,-0.01680346,1.01181514,2,1.12899995,-0.93099999,1.11224240,-0.89855034
0.21935119,0.13538770,0.10241196,-0.10780088,0.07196625,33.90000153,0.31075521,0.21353981,39.96327548,116.30488066,16.51949807,0.02197947,-0.01707125,1.01434634,2,1.14800000,-0.92400002,1.11759824,-0.89803687
0.22206641,0.13636076,0.11359678,0.29325193,0.30239218,38.29999924,0.33036224,0.19754837,39.96327552,116.30488066,16.52046131,0.02196393,-0.01695617,1.01627604,2,1.16299999,-0.90600002,1.12438113,-0.89487957
0.22206641,0.13636076,0.11359678,0.29325193,0.30239218,38.29999924,0.33036224,0.19754837,39.96327552,116.30488066,16.52046131,0.02196393,-0.01695617,1.01627604,2,1.17100000,-0.89600003,1.12438113,-0.89487957
0.22600274,0.13734433,0.10288732,0.97208452,0.22439635,33.09999847,0.31343505,0.16778903,39.96327556,116.30488066,16.52507329,0.02180617,-0.01700082,1.01883025,2,1.18900001,-0.88300002,1.13143573,-0.89059129
0.22999215,0.13824904,0.13403820,-0.46691528,-0.02818082,33.09999847,0.31343505,0.16778903,39.96327561,116.30488065,16.52562907,0.02158314,-0.01636876,1.02104334,2,1.21000004,-0.88700002,1.14005796,-0.88495990
0.23233877,0.13903623,0.10913983,-0.11152540,-0.96958148,33.09999847,0.31343505,0.16778903,39.96327564,116.30488064,16.52645429,0.02226019,-0.01604064,1.02311104,2,1.24600005,-0.89200002,1.15043878,-0.88078647
0.23742450,0.14033502,0.10913983,-0.11152540,-0.96958148,33.50000000,0.32889810,0.14966191,39.96327564,116.30488064,16.52645429,0.02302733,-0.01487273,1.02849046,2,1.25500000,-0.85900003,1.17799337,-0.87056127
0.23742450,0.14033502,0.10089802,-0.26402900,0.63292885,33.50000000,0.32889810,0.14966191,39.96327567,116.30488064,16.52534659,0.02302733,-0.01487273,1.02849046,2,1.22800004,-0.82700002,1.17799337,-0.87056127
0.24216905,0.14256269,0.12179986,0.30631360,0.34909838,35.20000076,0.34260009,0.15624365,39.96327570,116.30488063,16.52549504,0.02376734,-0.01522971,1.03231434,2,1.19299996,-0.81699997,1.18669868,-0.84867876
0.24216905,0.14256269,0.12179986,0.30631360,0.34909838,35.20000076,0.34260009,0.15624365,39.96327570,116.30488063,16.52549504,0.02376734,-0.01522971,1.03231434,2,1.19900000,-0.81800002,1.18669868,-0.84867876
0.24443174,0.14369299,0.09973124,-0.59887481,-0.80316865,35.20000076,0.34260009,0.15624365,39.96327573,116.30488062,16.52542524,0.02477632,-0.01630242,1.03578541,2,1.21800005,-0.83999997,1.18860961,-0.83948443
0.24806846,0.14518864,0.12121872,0.10984801,0.25564450,35.09999847,0.31457921,0.16498822,39.96327576,116.30488061,16.52359416,0.02509156,-0.01611901,1.04031802,2,1.26300001,-0.85000002,1.20337927,-0.83229806
0.24806846,0.14518864,0.12121872,0.10984801,0.25564450,35.09999847,0.31457921,0.16498822,39.96327576,116.30488061,16.52359416,0.02509156,-0.01611901,1.04031802,2,1.24800003,-0.82900000,1.20337927,-0.83229806
0.24981049,0.14593211,0.12885855,-0.01418327,0.65924740,33.90000153,0.30390443,0.17982483,39.96327579,116.30488059,16.52437353,0.02541673,-0.01633085,1.04190743,2,1.25100005,-0.83200002,1.21002393,-0.82710075
0.23208711,0.15637901,0.11417791,-0.16200389,0.67861313,33.90000153,0.30390443,0.17982483,39.96327582,116.30488058,16.52486394,0.02534315,-0.01672365,1.04699782,2,1.24500000,-0.83200002,1.21898705,-0.82039469
0.23208711,0.15637901,0.10551440,-0.00093837,0.11556274,33.90000153,0.30390443,0.17982483,39.96327586,116.30488056,16.52435346,0.02534315,-0.01672365,1.04699782,2,1.29499996,-0.85299999,1.21898705,-0.82039469
0.23229125,0.15704721,0.10551440,-0.00093837,0.11556274,36.00000000,0.30001362,0.22318168,39.96327586,116.30488056,16.52435346,0.02546811,-0.01776197,1.04933412,2,1.34000003,-0.87500000,1.22988413,-0.82055439
0.23581354,0.15273320,0.11430608,0.00087732,0.54119992,36.00000000,0.30001362,0.22318168,39.96327589,116.30488052,16.52410054,0.02500002,-0.01758897,1.05093555,2,1.34200001,-0.88800001,1.24628216,-0.82397120
0.23636015,0.15310947,0.08948820,-1.12908208,-0.48117813,33.20000076,0.34949838,0.22852387,39.96327592,116.30488049,16.52034460,0.02537728,-0.01775308,1.05286079,2,1.35099995,-0.92199999,1.26015364,-0.82871449
0.23628252,0.15340344,0.10673182,0.43978184,0.13594992,33.20000076,0.34949838,0.22852387,39.96327595,116.30488047,16.52107443,0.02530658,-0.01760039,1.05502572,2,1.32799995,-0.90100002,1.27328648,-0.83779399
0.23561475,0.15399583,0.10673182,0.43978184,0.13594992,33.20000076,0.34949838,0.22852387,39.96327595,116.30488047,16.52107443,0.02598196,-0.01786032,1.05695061,2,1.32299995,-0.91100001,1.28107426,-0.84249788
0.23472886,0.15461951,0.14211909,0.32005349,0.49964246,39.59999847,0.42175946,0.25769648,39.96327599,116.30488044,16.52004313,0.02698989,-0.01825339,1.05974114,2,1.28900003,-0.88900000,1.28694344,-0.84800874
0.23396396,0.15553642,0.13425127,-0.48625669,-0.00936324,39.59999847,0.42175946,0.25769648,39.96327601,116.30488043,16.51923845,0.02771367,-0.01842450,1.06228674,2,1.29100001,-0.88599998,1.28694111,-0.84949004
0.23061918,0.16515383,0.16334729,0.07342951,0.84304845,43.09999847,0.42557301,0.26268029,39.96327602,116.30488042,16.52122299,0.03123612,-0.01794066,1.06946473,2,1.31500006,-0.89800000,1.29024580,-0.85240169
0.23061918,0.16515383,0.19785836,-0.31892300,0.47302404,43.09999847,0.42557301,0.26268029,39.96327606,116.30488039,16.52014365,0.03123612,-0.01794066,1.06946473,2,1.27400005,-0.85799998,1.29024580,-0.85240169
